dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
volcanoes-a3,mlp-nosuite,0.89501312335958,0.996357534451632,1.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a3,mlp-nosuite,0.89501312335958,0.9988526355952816,1.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a3,mlp-nosuite,0.89501312335958,0.9887689740756047,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9983693773754192,1.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9893462860774657,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.3824538395096917,2.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9815469653306752,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9929684501241093,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.40138505233032096,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9905568669462349,1.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.8924794652204747,1.0,0.0,0.0,0.0,1.0,2.0,,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9667593784079124,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9768006792169461,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9990100989239179,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.994060763845478,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9966003954602557,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9972478742493563,1.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9952155535348225,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9933968452367508,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9971942351835746,1.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9980905967720815,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9866896660107533,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9861540438271325,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.988936268409386,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.4244326848608978,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9965986128673512,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9969442381938209,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.5742172065234847,1.0,1.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9911482995368344,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9921705917816366,1.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.28521195553560214,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9731948382789744,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.996789762873846,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.970660030959005,1.0,0.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9923884325064204,1.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.7536293506616771,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9484362236311203,1.0,0.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.2728783990842239,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9683721120605591,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9925542559439288,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9948836038293,1.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9430020179172103,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.3642305505523662,3.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9886067620701529,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.49760571755554334,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.938503194927865,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9867648565346371,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9758570105972632,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9820998726360168,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9719497470347618,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9847747601857496,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.8841148397199758,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,mlp-nosuite,0.9129287598944591,0.9978197426745603,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9984749210459909,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9894291552044102,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9978121414937366,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9986951232804747,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9985648396809571,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.734459617426394,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9972576175668655,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9440364740303363,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9903620205230638,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8503997911153421,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9837514620674538,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8966279314807137,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9713786738758388,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.7647669676739403,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9636382304024572,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9880311249739553,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9432729073957856,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9848578513581399,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8667317124239403,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.5738473764729932,1.0,1.0,0.0,0.0,1.0,,,0.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.900203356517692,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9978026090850663,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9419767021146228,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9130482548752711,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.7024955272888853,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9989984681015189,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9954291005432793,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.979896194300919,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9250971292372386,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.835093201177657,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8526773854081341,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9417861426402626,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9926268044201292,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.7948313008678405,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.6420176805281292,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9732992255544005,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9774665395178683,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9914459543910896,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.862377325829481,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.6532432412267876,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9918212658030351,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9337724089625551,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9850927378106011,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9973677875785918,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.5199409168294228,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9862481780501321,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9620485440372806,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9816935362546132,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9773177649765573,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9883007884568296,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9932095154869337,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.8491750559232751,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9951380609305117,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.984640896814951,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9887850833410591,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9864956683287149,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9755652377267278,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9871226490080026,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9578932233784268,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.7082312134030682,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.8132472411444424,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9384890603827494,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9840288730139497,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.979810708978985,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9737937926420626,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9635855113821722,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9939586709460572,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.8017118154351637,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9750319840174664,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9864483942629063,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.941574131844598,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.8045968955033074,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.8454464508232511,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.5902033822597761,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.995037306590476,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9877939591493045,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9944295053947088,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9937900246315031,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.5032590106004385,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.933019568198795,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9865457351696204,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.8209602272723417,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9390242569800367,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9959251555585837,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9824761304509612,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9760605679952453,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9515138636254092,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9705186412170933,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.7526616324951393,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9780638528605972,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9924448953945887,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9203100590207569,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.4456519055993941,1.0,1.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9555035473165074,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9499929422352174,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.8268365539884908,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.4036049853981169,1.0,1.0,0.0,0.0,1.0,,2.0,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9017042808308137,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9976939689758538,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e2,mlp-nosuite,0.9185185185185185,0.9953095580178111,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9874650332565368,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7485172703554792,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9911093769881352,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9955774297512348,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.8831612923373784,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9721598546783168,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7777652448926979,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9510166826052542,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9625973227810688,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6130142781415407,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9979195126121094,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.912927243925958,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9811921828450018,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9732643083642182,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.97298686148216,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9983306256396826,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9866788916805626,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.816204517759666,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9518384998997789,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9885125871335243,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9726638378849273,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9814361200114111,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.977449161321326,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9453252047779673,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9088471198992466,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9950890277453888,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9596149323729508,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.725028936566747,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9894653080020482,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9895516673582899,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6611304189873762,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.978708639536992,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9881470369648994,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9734047759991048,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9959924664644205,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9964468692807762,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9968941718954838,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9701388050076278,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9911353683911224,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9839053064411485,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9826005048588621,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6421059780084611,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9788008931993922,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9838167338473855,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9978972753136568,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9648921403337457,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9355310200645774,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9945608344551314,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.8810535111392521,1.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9653500562675135,1.0,0.0,0.0,0.0,1.0,,,1.0
yeast,mlp-nosuite,0.6145552560646901,0.6780052425850239,4.0,4.0,0.0,0.0,6.0,,7.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.8531615381686967,5.0,2.0,0.0,0.0,5.0,,3.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.8126741606934684,5.0,2.0,0.0,0.0,4.0,6.0,4.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.7591371208071217,3.0,1.0,0.0,0.0,5.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.8422697820980388,6.0,1.0,0.0,0.0,3.0,,3.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.5711574748886487,4.0,2.0,0.0,0.0,4.0,,6.0,2.0
yeast,mlp-nosuite,0.6145552560646901,0.7050179764938338,6.0,3.0,0.0,0.0,4.0,,7.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6334028371688032,5.0,3.0,0.0,0.0,5.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.6318918687370366,5.0,2.0,0.0,0.0,5.0,,7.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.5997247662892797,7.0,3.0,0.0,0.0,6.0,,7.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.967692652263809,3.0,1.0,0.0,0.0,5.0,,2.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6883692377997135,6.0,2.0,0.0,0.0,5.0,,5.0,6.0
yeast,mlp-nosuite,0.6145552560646901,0.6317443243900134,5.0,4.0,0.0,0.0,5.0,,6.0,3.0
yeast,mlp-nosuite,0.6145552560646901,0.658642626745885,7.0,2.0,0.0,0.0,5.0,,6.0,4.0
yeast,mlp-nosuite,0.6145552560646901,0.7807822288059009,3.0,1.0,0.0,0.0,5.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.5055049635190281,5.0,4.0,0.0,0.0,5.0,,5.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6614997681358712,4.0,3.0,0.0,0.0,4.0,,5.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6121005214777924,6.0,4.0,0.0,0.0,4.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.530153052101201,4.0,4.0,0.0,0.0,6.0,,6.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.6473769722712428,7.0,1.0,0.0,0.0,5.0,,5.0,5.0
yeast,mlp-nosuite,0.6145552560646901,0.8114139329436056,3.0,1.0,0.0,0.0,4.0,,2.0,8.0
yeast,mlp-nosuite,0.6145552560646901,0.9601648965494778,5.0,2.0,0.0,0.0,3.0,,5.0,2.0
