dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,0.0,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,0.0,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,0.0,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,0.0,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,0.0,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,0.0,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,0.0,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,0.0,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,0.75,1.0,,1.0,0.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,0.0,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,0.0,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,0.0,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,0.0,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,0.0,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,0.0,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,0.0,0.5,,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.75,0.5,0.75,,1.0,0.0,0.0,0.75,0.5,0.75,0.0,1.0,0.0,0.0,0.75,0.5,0.75,0.0,1.0,0.0,0.0,0.75,0.5,0.75,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,0.0,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,0.0,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,0.0,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,0.0,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.4,1.0,,1.0,0.0,0.0,1.0,0.4,1.0,0.0,1.0,0.0,0.0,1.0,0.4,1.0,0.0,1.0,0.0,0.0,1.0,0.4000000000000001,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,0.967741935483871,1.0,,1.0,0.0,0.0,0.0,0.967741935483871,1.0,0.0,1.0,0.0,0.0,0.0,0.967741935483871,1.0,0.0,1.0,0.0,0.0,0.0,0.967741935483871,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9523809523809523,1.0,0.0,0.0,1.0,1.0,1.0,0.9523809523809523,1.0,0.0,0.0,1.0,1.0,1.0,0.9523809523809523,1.0,0.0,0.0,1.0,1.0,1.0,0.9523809523809523
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174,1.0,0.0,0.0,1.0,1.0,1.0,0.782608695652174
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.0,1.0,0.9210526315789473,,1.0,0.0,0.0,0.0,1.0,0.9210526315789473,0.0,1.0,0.0,0.0,0.0,1.0,0.9210526315789473,0.0,1.0,0.0,0.0,0.0,1.0,0.9210526315789473,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9473684210526315,0.0,0.0,0.9473684210526315,1.0,0.9473684210526315,,0.9473684210526315,0.0,0.0,0.9473684210526315,1.0,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.9473684210526315,1.0,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.9473684210526315,1.0,0.9473684210526315,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,0.9302325581395349,,1.0,0.0,0.0,1.0,1.0,0.9302325581395349,0.0,1.0,0.0,0.0,1.0,1.0,0.9302325581395349,0.0,1.0,0.0,0.0,1.0,1.0,0.9302325581395349,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.25,0.0,0.0,0.25,0.25,0.25,0.2,0.25,0.0,0.0,0.25,0.25,0.25,0.2,0.25,0.0,0.0,0.25,0.25,0.25,0.2,0.25,0.0,0.0,0.25,0.25,0.25,0.20000000000000004
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.625,0.0,0.0,0.7142857142857143,0.46153846153846156,0.625,0.8,0.625,0.0,0.0,0.7142857142857143,0.46153846153846156,0.625,0.8,0.625,0.0,0.0,0.7142857142857143,0.46153846153846156,0.625,0.8,0.625,0.0,0.0,0.7142857142857143,0.46153846153846156,0.625,0.8000000000000002
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.375,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.3,0.0,0.0,1.0,0.6666666666666666,1.0,0.3,0.3,0.0,0.0,1.0,0.6666666666666666,1.0,0.3,0.3,0.0,0.0,1.0,0.6666666666666666,1.0,0.3,0.3,0.0,0.0,1.0,0.6666666666666666,1.0,0.3
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5714285714285714,0.0,0.0,0.4,0.25,0.3333333333333333,,0.5714285714285714,0.0,0.0,0.4,0.25,0.3333333333333333,0.0,0.5714285714285714,0.0,0.0,0.4,0.25,0.3333333333333333,0.0,0.5714285714285714,0.0,0.0,0.4000000000000001,0.25,0.3333333333333333,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.42857142857142855,0.0,0.0,0.6,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.0,0.0,0.6,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.0,0.0,0.6,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.0,0.0,0.6,0.42857142857142855,0.5714285714285714,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.8888888888888888,0.0,0.0,0.875,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,0.875,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,0.875,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,0.875,0.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.75,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8333333333333334
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.2,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,0.25,0.2,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,0.25,0.2,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,0.25,0.20000000000000004,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,0.25
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.7142857142857143,0.0,0.0,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8,0.7142857142857143,0.0,0.0,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8,0.7142857142857143,0.0,0.0,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8,0.7142857142857143,0.0,0.0,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8000000000000002
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9,0.0,0.0,1.0,1.0,0.7857142857142857,1.0,0.9,0.0,0.0,1.0,1.0,0.7857142857142857,1.0,0.9,0.0,0.0,1.0,1.0,0.7857142857142857,1.0,0.9,0.0,0.0,1.0,1.0,0.7857142857142857,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.75,0.0,0.0,0.6666666666666666,1.0,0.6,0.6,0.75,0.0,0.0,0.6666666666666666,1.0,0.6,0.6,0.75,0.0,0.0,0.6666666666666666,1.0,0.6,0.6,0.75,0.0,0.0,0.6666666666666666,1.0,0.6,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6666666666666666,0.0,0.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,1.0,0.6666666666666666,0.0,0.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,1.0,0.6666666666666666,0.0,0.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,1.0,0.6666666666666666,0.0,0.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.9,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.9,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.9,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.9,1.0,0.9230769230769231,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,1.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4,0.0,0.0,1.0,0.5714285714285714,0.8571428571428571,1.0,0.4,0.0,0.0,1.0,0.5714285714285714,0.8571428571428571,1.0,0.4,0.0,0.0,1.0,0.5714285714285714,0.8571428571428571,1.0,0.4000000000000001,0.0,0.0,1.0,0.5714285714285714,0.8571428571428571,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4444444444444444,0.0,0.0,0.6666666666666666,0.5,0.6,1.0,0.4444444444444444,0.0,0.0,0.6666666666666666,0.5,0.6,1.0,0.4444444444444444,0.0,0.0,0.6666666666666666,0.5,0.6,1.0,0.4444444444444444,0.0,0.0,0.6666666666666666,0.5,0.6,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.125,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.125,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.125,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.125,0.0,0.0,1.0,1.0,0.8333333333333334,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.5,0.0,0.0,0.8571428571428571,0.5,0.5,0.75,0.5,0.0,0.0,0.8571428571428571,0.5,0.5,0.75,0.5,0.0,0.0,0.8571428571428571,0.5,0.5,0.75,0.5,0.0,0.0,0.8571428571428571,0.5,0.5,0.75
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,0.5,0.375,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,0.5,0.375,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,0.5,0.375,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,0.5,0.375,0.6666666666666666,0.5714285714285714
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5714285714285714,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.0,0.0,0.0,0.5,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5,0.35714285714285715,0.6666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.7142857142857143,1.0,0.75,0.8333333333333334,1.0,0.0,0.0,0.7142857142857143,1.0,0.75,0.8333333333333334,1.0,0.0,0.0,0.7142857142857143,1.0,0.75,0.8333333333333334,1.0,0.0,0.0,0.7142857142857143,1.0,0.75,0.8333333333333334
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.875,0.0,0.0,1.0,1.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,0.875
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6,0.0,0.0,0.6,0.6,0.5333333333333333,0.6,0.6,0.0,0.0,0.6,0.6,0.5333333333333333,0.6,0.6,0.0,0.0,0.6,0.6,0.5333333333333333,0.6,0.6,0.0,0.0,0.6,0.6,0.5333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.5714285714285714,0.0,0.0,0.6,0.6,0.6,0.5,0.5714285714285714,0.0,0.0,0.6,0.6,0.6,0.5,0.5714285714285714,0.0,0.0,0.6,0.6,0.6,0.5,0.5714285714285714,0.0,0.0,0.6,0.6,0.6,0.5
