dataset,num_and_cat,model_score,instance_certainty_clf,cov_ablation,cov_pure,cov_proba,cov_shap,cov_EXPLAN,cov_LORE,cov_anchor
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.26618705035971224
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9964028776978417,,,0.29856115107913667
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.0
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.26258992805755393
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.6,0.007194244604316547,0.0,0.0,0.0035971223021582736,,,0.08273381294964029
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.802158273381295
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9496402877697842,0.0,0.0,0.9244604316546763,,,0.44964028776978415
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.34532374100719426,0.0,0.0,0.19424460431654678,,,0.21942446043165467
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.4352517985611511
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.6,1.0,0.0,0.0,1.0,,,0.737410071942446
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.18705035971223022
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.2589928057553957
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.41007194244604317,,,0.39568345323741005
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,0.7553956834532374,,,0.23741007194244604
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.802158273381295
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.7338129496402878
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,0.9496402877697842,,,0.4244604316546763
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.4856115107913669,,,0.6007194244604317
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9820143884892086,0.0,0.0,0.9460431654676259,,,1.0
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,0.2733812949640288,,,0.2158273381294964
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.3597122302158273
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.23381294964028776
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,1.0,,,0.0
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.49640287769784175
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,1.0
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.39568345323741005
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,0.9856115107913669,,,1.0
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.22302158273381295
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.2302158273381295
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9100719424460432,,,0.43884892086330934
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,0.9496402877697842,,,0.762589928057554
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,0.5287769784172662,,,0.2589928057553957
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.26618705035971224
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,0.9496402877697842,,,0.2014388489208633
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9964028776978417,,,0.802158273381295
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.37410071942446044
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.762589928057554
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.7410071942446043
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.24100719424460432
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,1.0,,,0.03237410071942446
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,0.0,0.0,0.9496402877697842,,,0.5071942446043165
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,0.0,0.0,1.0,,,0.5683453237410072
wdbc,./data/num_and_cat/balanced,0.958041958041958,0.8,1.0,0.0,0.0,0.46853146853146854,0.055944055944055944,0.5384615384615384,0.15384615384615385
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.3076923076923077,0.13986013986013987,0.16083916083916083,0.23076923076923078
wdbc,./data/num_and_cat/balanced,0.958041958041958,0.8,0.32867132867132864,0.0,0.0,0.27972027972027974,0.04895104895104895,0.24475524475524477,0.21678321678321677
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.916083916083916,0.0,0.0,0.16083916083916083,0.02097902097902098,0.6713286713286714,0.15384615384615385
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.6153846153846154,0.08391608391608392,1.0,0.17482517482517482
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.3986013986013986,0.46153846153846156,0.25874125874125875,0.06993006993006994
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.4825174825174825,0.0,0.0,0.2867132867132867,0.08391608391608392,0.2727272727272727,0.1958041958041958
wdbc,./data/num_and_cat/balanced,0.958041958041958,0.8,0.6573426573426573,0.0,0.0,0.3146853146853147,0.3356643356643357,0.15384615384615385,0.17482517482517482
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.25874125874125875,0.07692307692307693,0.5734265734265734,0.25874125874125875
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5594405594405595,0.2867132867132867,0.986013986013986,0.26573426573426573
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.2867132867132867,0.2727272727272727,0.35664335664335667,0.24475524475524477
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.48951048951048953,0.4755244755244755,0.8321678321678322,0.23076923076923078
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.46153846153846156,0.055944055944055944,0.6923076923076923,0.22377622377622378
wdbc,./data/num_and_cat/balanced,0.958041958041958,0.8,1.0,0.0,0.0,0.48951048951048953,0.14685314685314685,0.17482517482517482,0.23076923076923078
wdbc,./data/num_and_cat/balanced,0.958041958041958,0.8,0.2097902097902098,0.0,0.0,0.48951048951048953,0.06293706293706294,0.21678321678321677,0.2517482517482518
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.45454545454545453,0.3006993006993007,,0.18181818181818182
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.5804195804195804,0.0,0.0,0.5384615384615384,0.04895104895104895,0.6783216783216783,0.04895104895104895
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.6083916083916084,0.0,0.0,0.5874125874125874,0.1048951048951049,0.35664335664335667,0.5034965034965035
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.23776223776223776,0.23776223776223776,0.8181818181818182,0.13986013986013987
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.4195804195804196,0.0,0.0,0.3076923076923077,0.13286713286713286,0.3146853146853147,0.1958041958041958
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.27972027972027974,0.0,0.0,0.3076923076923077,0.055944055944055944,0.1258741258741259,0.24475524475524477
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.4825174825174825,0.0,0.0,0.16083916083916083,0.04195804195804196,0.22377622377622378,0.16783216783216784
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.46153846153846156,0.0,0.0,0.2937062937062937,0.18181818181818182,0.04195804195804196,0.11888111888111888
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.18181818181818182,0.04195804195804196,0.8531468531468531,0.24475524475524477
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5594405594405595,0.26573426573426573,0.6013986013986014,0.1048951048951049
wdbc,./data/num_and_cat/balanced,0.958041958041958,0.8,1.0,0.0,0.0,0.5524475524475524,0.3776223776223776,0.48951048951048953,0.27972027972027974
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.44755244755244755,0.21678321678321677,0.7762237762237763,0.06993006993006994
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5664335664335665,0.25874125874125875,,0.2727272727272727
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.44755244755244755,0.23076923076923078,0.7902097902097902,0.21678321678321677
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.5804195804195804,0.0,0.0,0.4755244755244755,0.1048951048951049,0.1888111888111888,0.27972027972027974
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.4755244755244755,0.23076923076923078,0.40559440559440557,0.13286713286713286
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5314685314685315,0.2937062937062937,0.8391608391608392,0.04195804195804196
wdbc,./data/num_and_cat/balanced,0.958041958041958,0.8,0.04195804195804196,0.0,0.0,0.4965034965034965,0.006993006993006993,0.13986013986013987,0.27972027972027974
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.6573426573426573,0.0979020979020979
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.5594405594405595,0.0,0.0,0.5384615384615384,0.1888111888111888,0.11888111888111888,0.1958041958041958
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5594405594405595,0.04195804195804196,0.8391608391608392,0.17482517482517482
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5454545454545454,0.5384615384615384,0.5454545454545454,0.0979020979020979
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5874125874125874,0.32867132867132864,0.8811188811188811,0.27972027972027974
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.4825174825174825,0.1048951048951049,,0.09090909090909091
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5384615384615384,0.16083916083916083,0.32867132867132864,0.1258741258741259
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.2727272727272727,0.04895104895104895,0.48951048951048953,0.1958041958041958
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5034965034965035,0.3146853146853147,0.7972027972027972,0.22377622377622378
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5454545454545454,0.24475524475524477,0.40559440559440557,0.15384615384615385
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.3356643356643357,0.0,0.0,0.2727272727272727,0.2097902097902098,0.26573426573426573,0.13986013986013987
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.46853146853146854,0.5034965034965035,0.35664335664335667,0.1958041958041958
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.44755244755244755,0.48951048951048953,0.986013986013986,0.04195804195804196
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,0.5874125874125874,0.0,0.0,0.3076923076923077,0.006993006993006993,0.1888111888111888,0.16783216783216784
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5664335664335665,0.36363636363636365,0.6223776223776224,0.055944055944055944
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.5874125874125874,0.04895104895104895,0.6643356643356644,0.13286713286713286
wdbc,./data/num_and_cat/balanced,0.958041958041958,1.0,1.0,0.0,0.0,0.44755244755244755,0.5034965034965035,0.993006993006993,0.21678321678321677
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.03754693366708386,0.0,0.0,0.03379224030037547,0.015018773466833541,0.007509386733416771,0.1251564455569462
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.0037546933667083854,0.0,0.0,0.0,0.017521902377972465,0.0050062578222778474,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.22403003754693368,0.0,0.0,0.22403003754693368,0.03879849812265332,0.20150187734668334,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.22403003754693368,0.0,0.0,0.22403003754693368,0.5632040050062578,0.06633291614518148,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.012515644555694618,0.0,0.0,0.0037546933667083854,0.017521902377972465,0.17521902377972465,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.22403003754693368,0.0,0.0,0.19774718397997496,0.10262828535669587,0.2227784730913642,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.29912390488110135,0.0,0.0,0.22403003754693368,0.057571964956195244,0.030037546933667083,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.2190237797246558,0.0,0.0,0.10262828535669587,0.015018773466833541,0.39424280350438046,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.13516896120150187,0.0,0.0,0.16896120150187735,0.0050062578222778474,0.03379224030037547,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.18272841051314143,0.0,0.0,0.12265331664580725,0.15018773466833543,0.17521902377972465,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.2828535669586984,0.0,0.0,0.2640801001251564,0.1739674593241552,0.2453066332916145,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.22403003754693368,0.0,0.0,0.22403003754693368,0.0050062578222778474,0.015018773466833541,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.04005006257822278,0.0,0.0,0.02127659574468085,0.007509386733416771,0.03629536921151439,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.30663329161451813,0.0,0.0,0.0,0.0012515644555694619,0.37797246558197745,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.16896120150187735,0.0,0.0,0.03254067584480601,0.006257822277847309,0.02127659574468085,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16896120150187735,0.0,0.0,0.0,0.010012515644555695,0.03254067584480601,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.07759699624530664,0.0,0.0,0.1214017521902378,0.016270337922403004,0.08385481852315395,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.22403003754693368,0.0,0.0,0.22403003754693368,0.0425531914893617,0.1414267834793492,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.18272841051314143,0.0,0.0,0.008760951188986232,0.0012515644555694619,0.0025031289111389237,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.16896120150187735,0.0,0.0,0.0050062578222778474,0.0050062578222778474,0.03254067584480601,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16896120150187735,0.0,0.0,0.16896120150187735,0.03128911138923655,0.15269086357947434,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.03254067584480601,0.0,0.0,0.006257822277847309,0.0025031289111389237,0.006257822277847309,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.31289111389236546,0.0,0.0,0.08886107634543179,0.2490613266583229,0.19148936170212766,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.22403003754693368,0.0,0.0,0.22403003754693368,0.1476846057571965,0.08886107634543179,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.31289111389236546,0.0,0.0,0.0951188986232791,0.2615769712140175,0.017521902377972465,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.010012515644555695,0.0,0.0,0.0,0.010012515644555695,0.0012515644555694619,0.3454317897371715
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.008760951188986232,0.0,0.0,0.3742177722152691,0.04380475594493116,0.29662077596996245,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.2828535669586984,0.0,0.0,0.19524405506883605,0.015018773466833541,0.311639549436796,0.10638297872340426
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.12891113892365458,0.0,0.0,0.0050062578222778474,0.007509386733416771,0.012515644555694618,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.31289111389236546,0.0,0.0,0.2853566958698373,0.2453066332916145,0.3717146433041302,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.43929912390488113,0.0,0.0,0.03754693366708386,0.2828535669586984,0.3591989987484355,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.3904881101376721,0.0,0.0,0.19524405506883605,0.20525657071339173,0.43929912390488113,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16896120150187735,0.0,0.0,0.01877346683354193,0.0050062578222778474,0.007509386733416771,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.0025031289111389237,0.0,0.0,0.0025031289111389237,0.007509386733416771,0.0025031289111389237,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16896120150187735,0.0,0.0,0.16896120150187735,0.15894868585732166,0.15519399249061328,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.22403003754693368,0.0,0.0,0.0,0.20775969962453067,0.14267834793491865,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16896120150187735,0.0,0.0,0.16896120150187735,0.01877346683354193,0.1439299123904881,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.03504380475594493,0.0,0.0,0.03504380475594493,0.016270337922403004,0.007509386733416771,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.22403003754693368,0.0,0.0,0.0951188986232791,0.12015018773466833,0.012515644555694618,0.0
