dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9746835443037974,0,0,0.9113924050632911,0.9367088607594937,0.7721518987341772,0.9642857142857143,1.0,0,0,0.9795918367346939,0.9454545454545454,0.9090909090909091,1.0,0.9629629629629629,0,0,0.8888888888888888,0.9629629629629629,0.7407407407407407,0.9818181818181818,0.9811320754716981,0,0,0.9320388349514563,0.9541284403669724,0.8163265306122449
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9240506329113924,0.8987341772151899,0,0,0.9367088607594937,0.8481012658227848,0.7341772151898734,0.9555555555555556,0.9333333333333333,0,0,0.9375,0.9069767441860465,0.9642857142857143,0.9148936170212766,0.8936170212765957,0,0,0.9574468085106383,0.8297872340425532,0.574468085106383,0.9347826086956522,0.9130434782608695,0,0,0.9473684210526315,0.8666666666666666,0.7200000000000001
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9113924050632911,0.9240506329113924,0,0,0.9620253164556962,0.8734177215189873,0.8354430379746836,0.896551724137931,0.9,0,0,0.9090909090909091,0.8571428571428571,0.8148148148148148,0.8666666666666667,0.9,0,0,1.0,0.8,0.7333333333333333,0.8813559322033899,0.9,0,0,0.9523809523809523,0.8275862068965518,0.7719298245614035
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8987341772151899,0.9620253164556962,0,0,0.0,0.8607594936708861,0.8354430379746836,0.9615384615384616,1.0,0,0,0.0,0.9090909090909091,0.9777777777777777,0.8928571428571429,0.9464285714285714,0,0,0.0,0.8928571428571429,0.7857142857142857,0.9259259259259259,0.9724770642201834,0,0,0.0,0.9009009009009009,0.8712871287128713
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9240506329113924,0.9493670886075949,0,0,0.8987341772151899,0.9113924050632911,0.810126582278481,0.925,0.95,0,0,0.9,0.9459459459459459,1.0,0.925,0.95,0,0,0.9,0.875,0.625,0.925,0.9500000000000001,0,0,0.9,0.9090909090909091,0.7692307692307693
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9873417721518988,0.9367088607594937,0,0,0.0,0.6962025316455697,0.8481012658227848,0.9827586206896551,0.9814814814814815,0,0,0.0,0.9459459459459459,0.9787234042553191,1.0,0.9298245614035088,0,0,0.0,0.6140350877192983,0.8070175438596491,0.9913043478260869,0.954954954954955,0,0,0.0,0.7446808510638299,0.8846153846153846
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9746835443037974,0,0,0.9113924050632911,0.8734177215189873,0.8227848101265823,1.0,1.0,0,0,1.0,0.8656716417910447,1.0,0.9491525423728814,0.9661016949152542,0,0,0.8813559322033898,0.9830508474576272,0.7627118644067796,0.9739130434782608,0.9827586206896551,0,0,0.936936936936937,0.9206349206349207,0.8653846153846153
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9746835443037974,0,0,0.9746835443037974,0.8481012658227848,0.9240506329113924,0.9791666666666666,0.9791666666666666,0,0,0.9791666666666666,0.8103448275862069,0.92,0.9791666666666666,0.9791666666666666,0,0,0.9791666666666666,0.9791666666666666,0.9583333333333334,0.9791666666666666,0.9791666666666666,0,0,0.9791666666666666,0.8867924528301887,0.9387755102040817
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8860759493670886,0.8860759493670886,0,0,0.8607594936708861,0.8860759493670886,0.7088607594936709,0.9047619047619048,0.9473684210526315,0,0,0.9,0.8863636363636364,0.7083333333333334,0.8837209302325582,0.8372093023255814,0,0,0.8372093023255814,0.9069767441860465,0.7906976744186046,0.8941176470588236,0.8888888888888888,0,0,0.8674698795180723,0.896551724137931,0.7472527472527473
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9746835443037974,0.9746835443037974,0,0,0.9620253164556962,0.810126582278481,0.759493670886076,1.0,1.0,0,0,0.9811320754716981,0.9333333333333333,1.0,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,0.7777777777777778,0.6481481481481481,0.9811320754716981,0.9811320754716981,0,0,0.9719626168224299,0.8484848484848485,0.7865168539325843
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9493670886075949,0,0,0.8860759493670886,0.9620253164556962,0.8734177215189873,0.9824561403508771,0.9655172413793104,0,0,0.9454545454545454,0.9824561403508771,0.9615384615384616,0.9655172413793104,0.9655172413793104,0,0,0.896551724137931,0.9655172413793104,0.8620689655172413,0.9739130434782608,0.9655172413793104,0,0,0.920353982300885,0.9739130434782608,0.9090909090909091
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9493670886075949,0.9113924050632911,0,0,0.8607594936708861,0.43037974683544306,0.7468354430379747,1.0,0.9344262295081968,0,0,0.9298245614035088,1.0,0.9545454545454546,0.9333333333333333,0.95,0,0,0.8833333333333333,0.25,0.7,0.9655172413793104,0.9421487603305784,0,0,0.905982905982906,0.4,0.8076923076923077
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9873417721518988,0.9620253164556962,0,0,0.9620253164556962,0.9746835443037974,0.8734177215189873,1.0,0.9827586206896551,0,0,1.0,1.0,1.0,0.9830508474576272,0.9661016949152542,0,0,0.9491525423728814,0.9661016949152542,0.8305084745762712,0.9914529914529915,0.9743589743589743,0,0,0.9739130434782608,0.9827586206896551,0.9074074074074074
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9873417721518988,0,0,0.9873417721518988,0.8987341772151899,0.9240506329113924,0.9824561403508771,0.9830508474576272,0,0,0.9830508474576272,1.0,0.9814814814814815,0.9655172413793104,1.0,0,0,1.0,0.8620689655172413,0.9137931034482759,0.9739130434782608,0.9914529914529915,0,0,0.9914529914529915,0.9259259259259259,0.9464285714285714
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9873417721518988,0.9620253164556962,0,0,0.9746835443037974,0.8860759493670886,0.9746835443037974,0.984375,0.9838709677419355,0,0,1.0,0.8970588235294118,1.0,1.0,0.9682539682539683,0,0,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9921259842519685,0.976,0,0,0.9838709677419354,0.9312977099236641,0.9838709677419354
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9113924050632911,0.8987341772151899,0,0,0.0,0.8987341772151899,0.8860759493670886,0.8857142857142857,0.8611111111111112,0,0,0.0,0.90625,0.9032258064516129,0.9117647058823529,0.9117647058823529,0,0,0.0,0.8529411764705882,0.8235294117647058,0.8985507246376812,0.8857142857142858,0,0,0.0,0.8787878787878787,0.8615384615384616
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8860759493670886,0.9493670886075949,0,0,0.8607594936708861,0.8481012658227848,0.9240506329113924,0.9534883720930233,1.0,0,0,0.9512195121951219,0.8461538461538461,0.9772727272727273,0.8541666666666666,0.9166666666666666,0,0,0.8125,0.9166666666666666,0.8958333333333334,0.9010989010989011,0.9565217391304348,0,0,0.8764044943820225,0.8799999999999999,0.9347826086956522
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9113924050632911,0.9367088607594937,0,0,0.9367088607594937,0.7974683544303798,0.9367088607594937,0.9375,0.9782608695652174,0,0,0.9230769230769231,0.851063829787234,0.9583333333333334,0.9183673469387755,0.9183673469387755,0,0,0.9795918367346939,0.8163265306122449,0.9387755102040817,0.9278350515463918,0.9473684210526316,0,0,0.9504950495049506,0.8333333333333334,0.9484536082474228
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8354430379746836,0.8860759493670886,0,0,0.8227848101265823,0.810126582278481,0.6329113924050633,0.803921568627451,0.8431372549019608,0,0,0.7884615384615384,0.8372093023255814,0.8,0.9318181818181818,0.9772727272727273,0,0,0.9318181818181818,0.8181818181818182,0.45454545454545453,0.8631578947368421,0.9052631578947369,0,0,0.8541666666666667,0.8275862068965518,0.5797101449275363
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9367088607594937,0.9746835443037974,0,0,0.9493670886075949,0.8860759493670886,0.8607594936708861,0.9245283018867925,0.98,0,0,0.9423076923076923,0.9767441860465116,0.9333333333333333,0.98,0.98,0,0,0.98,0.84,0.84,0.9514563106796116,0.98,0,0,0.9607843137254902,0.9032258064516129,0.8842105263157894
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9873417721518988,0,0,0.9746835443037974,0.9367088607594937,0.9367088607594937,0.9830508474576272,1.0,0,0,0.9830508474576272,1.0,1.0,0.9830508474576272,0.9830508474576272,0,0,0.9830508474576272,0.9152542372881356,0.9152542372881356,0.9830508474576272,0.9914529914529915,0,0,0.9830508474576272,0.9557522123893806,0.9557522123893806
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9113924050632911,0.9367088607594937,0,0,0.9367088607594937,0.9620253164556962,0.9620253164556962,0.9464285714285714,0.9814814814814815,0,0,0.9333333333333333,1.0,1.0,0.9298245614035088,0.9298245614035088,0,0,0.9824561403508771,0.9473684210526315,0.9473684210526315,0.9380530973451328,0.954954954954955,0,0,0.9572649572649572,0.972972972972973,0.972972972972973
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9493670886075949,0.9240506329113924,0,0,0.8734177215189873,0.8354430379746836,0.8734177215189873,0.9622641509433962,0.9433962264150944,0,0,0.9387755102040817,0.8846153846153846,0.8771929824561403,0.9622641509433962,0.9433962264150944,0,0,0.8679245283018868,0.8679245283018868,0.9433962264150944,0.9622641509433962,0.9433962264150944,0,0,0.9019607843137256,0.8761904761904762,0.9090909090909091
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9240506329113924,0.9113924050632911,0,0,0.9746835443037974,0.7848101265822784,0.759493670886076,0.9411764705882353,0.8536585365853658,0,0,0.9722222222222222,0.8518518518518519,1.0,0.8888888888888888,0.9722222222222222,0,0,0.9722222222222222,0.6388888888888888,0.4722222222222222,0.9142857142857143,0.9090909090909091,0,0,0.9722222222222222,0.7301587301587301,0.6415094339622641
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9746835443037974,0,0,0.9746835443037974,0.9113924050632911,0.9746835443037974,0.9583333333333334,0.9787234042553191,0,0,0.9787234042553191,0.9761904761904762,0.9787234042553191,0.9787234042553191,0.9787234042553191,0,0,0.9787234042553191,0.8723404255319149,0.9787234042553191,0.968421052631579,0.9787234042553191,0,0,0.9787234042553191,0.9213483146067415,0.9787234042553191
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9873417721518988,0.9873417721518988,0,0,0.0,0.9873417721518988,0.8987341772151899,0.975,1.0,0,0,0.0,0.975,1.0,1.0,0.9743589743589743,0,0,0.0,1.0,0.7948717948717948,0.9873417721518987,0.9870129870129869,0,0,0.0,0.9873417721518987,0.8857142857142858
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9873417721518988,0.9873417721518988,0,0,0.9873417721518988,0.9367088607594937,0.9367088607594937,0.9795918367346939,0.9795918367346939,0,0,0.9795918367346939,0.9777777777777777,0.9777777777777777,1.0,1.0,0,0,1.0,0.9166666666666666,0.9166666666666666,0.9896907216494846,0.9896907216494846,0,0,0.9896907216494846,0.946236559139785,0.946236559139785
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.8860759493670886,0.8860759493670886,0,0,0.8987341772151899,0.8987341772151899,0.759493670886076,0.8857142857142857,0.9090909090909091,0,0,0.9117647058823529,0.9375,1.0,0.8611111111111112,0.8333333333333334,0,0,0.8611111111111112,0.8333333333333334,0.4722222222222222,0.8732394366197184,0.8695652173913043,0,0,0.8857142857142858,0.8823529411764706,0.6415094339622641
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8987341772151899,0.8987341772151899,0,0,0.9113924050632911,0.8481012658227848,0.8607594936708861,0.9444444444444444,0.9444444444444444,0,0,0.9454545454545454,0.8793103448275862,0.9411764705882353,0.9107142857142857,0.9107142857142857,0,0,0.9285714285714286,0.9107142857142857,0.8571428571428571,0.9272727272727271,0.9272727272727271,0,0,0.9369369369369368,0.8947368421052632,0.897196261682243
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9367088607594937,0.9746835443037974,0,0,0.9240506329113924,0.9367088607594937,0.8860759493670886,0.9444444444444444,1.0,0,0,0.9795918367346939,0.9615384615384616,0.94,0.9622641509433962,0.9622641509433962,0,0,0.9056603773584906,0.9433962264150944,0.8867924528301887,0.9532710280373832,0.9807692307692307,0,0,0.9411764705882353,0.9523809523809524,0.912621359223301
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9493670886075949,0.9620253164556962,0,0,0.9493670886075949,0.8987341772151899,0.9240506329113924,1.0,1.0,0,0,1.0,0.9821428571428571,0.9666666666666667,0.9354838709677419,0.9516129032258065,0,0,0.9354838709677419,0.8870967741935484,0.9354838709677419,0.9666666666666666,0.9752066115702479,0,0,0.9666666666666666,0.9322033898305085,0.9508196721311476
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8987341772151899,0.9493670886075949,0,0,0.8987341772151899,0.6835443037974683,0.9367088607594937,0.9318181818181818,0.9375,0,0,0.9318181818181818,0.647887323943662,0.9183673469387755,0.8913043478260869,0.9782608695652174,0,0,0.8913043478260869,1.0,0.9782608695652174,0.9111111111111111,0.9574468085106383,0,0,0.9111111111111111,0.7863247863247863,0.9473684210526316
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9873417721518988,0.9873417721518988,0,0,0.9873417721518988,0.9873417721518988,0.9873417721518988,1.0,1.0,0,0,1.0,1.0,1.0,0.9827586206896551,0.9827586206896551,0,0,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9913043478260869,0.9913043478260869,0,0,0.9913043478260869,0.9913043478260869,0.9913043478260869
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.8987341772151899,0.8860759493670886,0,0,0.9113924050632911,0.9493670886075949,0.8227848101265823,0.9,0.896551724137931,0,0,0.8787878787878788,0.9375,1.0,0.84375,0.8125,0,0,0.90625,0.9375,0.5625,0.870967741935484,0.8524590163934426,0,0,0.8923076923076922,0.9375,0.72
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8860759493670886,0.8987341772151899,0,0,0.0,0.8987341772151899,0.8860759493670886,0.9574468085106383,0.9782608695652174,0,0,0.0,0.9074074074074074,0.9574468085106383,0.8653846153846154,0.8653846153846154,0,0,0.0,0.9423076923076923,0.8653846153846154,0.9090909090909091,0.9183673469387755,0,0,0.0,0.9245283018867925,0.9090909090909091
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9873417721518988,0,0,0.9746835443037974,0.45569620253164556,0.9367088607594937,1.0,1.0,0,0,1.0,0.6764705882352942,0.9166666666666666,0.9636363636363636,0.9818181818181818,0,0,0.9636363636363636,0.41818181818181815,1.0,0.9814814814814815,0.9908256880733944,0,0,0.9814814814814815,0.5168539325842696,0.9565217391304348
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9620253164556962,0.9620253164556962,0,0,0.9620253164556962,0.8734177215189873,0.810126582278481,0.9761904761904762,0.9761904761904762,0,0,0.9761904761904762,0.9459459459459459,0.9117647058823529,0.9534883720930233,0.9534883720930233,0,0,0.9534883720930233,0.813953488372093,0.7209302325581395,0.9647058823529412,0.9647058823529412,0,0,0.9647058823529412,0.875,0.8051948051948051
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9113924050632911,0.8860759493670886,0,0,0.0,0.7974683544303798,0.6582278481012658,0.825,0.8,0,0,0.0,0.7297297297297297,0.575,1.0,0.9696969696969697,0,0,0.0,0.8181818181818182,0.696969696969697,0.9041095890410958,0.8767123287671234,0,0,0.0,0.7714285714285715,0.6301369863013698
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9113924050632911,0.9620253164556962,0,0,0.9113924050632911,0.8987341772151899,0.8860759493670886,0.9148936170212766,1.0,0,0,0.9534883720930233,0.9318181818181818,0.9302325581395349,0.9347826086956522,0.9347826086956522,0,0,0.8913043478260869,0.8913043478260869,0.8695652173913043,0.924731182795699,0.9662921348314606,0,0,0.9213483146067417,0.9111111111111111,0.898876404494382
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9620253164556962,0.9746835443037974,0,0,0.9493670886075949,0.9493670886075949,0.8860759493670886,0.9814814814814815,1.0,0,0,0.9811320754716981,1.0,1.0,0.9636363636363636,0.9636363636363636,0,0,0.9454545454545454,0.9272727272727272,0.8363636363636363,0.9724770642201834,0.9814814814814815,0,0,0.9629629629629629,0.9622641509433962,0.9108910891089108
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9240506329113924,0,0,0.9240506329113924,0.9367088607594937,0.9240506329113924,0.9811320754716981,0.98,0,0,0.98,0.9622641509433962,0.98,0.9629629629629629,0.9074074074074074,0,0,0.9074074074074074,0.9444444444444444,0.9074074074074074,0.9719626168224299,0.9423076923076924,0,0,0.9423076923076924,0.9532710280373832,0.9423076923076924
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9113924050632911,0.7468354430379747,0,0,0.0,0.7341772151898734,0.6455696202531646,0.8709677419354839,0.6666666666666666,0,0,0.0,0.5918367346938775,0.5294117647058824,0.9,0.6666666666666666,0,0,0.0,0.9666666666666667,0.6,0.8852459016393444,0.6666666666666666,0,0,0.0,0.7341772151898733,0.5625
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9493670886075949,0.9746835443037974,0,0,0.9620253164556962,0.9113924050632911,0.9240506329113924,0.975,0.9761904761904762,0,0,0.9534883720930233,0.926829268292683,1.0,0.9285714285714286,0.9761904761904762,0,0,0.9761904761904762,0.9047619047619048,0.8571428571428571,0.951219512195122,0.9761904761904762,0,0,0.9647058823529412,0.9156626506024096,0.923076923076923
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9620253164556962,0,0,0.9493670886075949,0.6962025316455697,0.8987341772151899,0.9636363636363636,0.9636363636363636,0,0,0.9807692307692307,0.6973684210526315,0.96,0.9814814814814815,0.9814814814814815,0,0,0.9444444444444444,0.9814814814814815,0.8888888888888888,0.9724770642201834,0.9724770642201834,0,0,0.9622641509433962,0.8153846153846153,0.923076923076923
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9620253164556962,0.9746835443037974,0,0,0.8987341772151899,0.7974683544303798,0.8860759493670886,0.9807692307692307,0.9811320754716981,0,0,0.9411764705882353,0.7761194029850746,0.94,0.9622641509433962,0.9811320754716981,0,0,0.9056603773584906,0.9811320754716981,0.8867924528301887,0.9714285714285713,0.9811320754716981,0,0,0.923076923076923,0.8666666666666666,0.912621359223301
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9493670886075949,0.9746835443037974,0,0,0.9746835443037974,0.7974683544303798,0.9493670886075949,0.9607843137254902,0.9803921568627451,0,0,0.9803921568627451,0.8723404255319149,0.9607843137254902,0.9607843137254902,0.9803921568627451,0,0,0.9803921568627451,0.803921568627451,0.9607843137254902,0.9607843137254902,0.9803921568627451,0,0,0.9803921568627451,0.8367346938775511,0.9607843137254902
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9493670886075949,0,0,0.9746835443037974,0.8607594936708861,0.7468354430379747,0.96875,0.967741935483871,0,0,1.0,0.9180327868852459,0.8,1.0,0.967741935483871,0,0,0.967741935483871,0.9032258064516129,0.9032258064516129,0.9841269841269841,0.967741935483871,0,0,0.9836065573770492,0.9105691056910569,0.8484848484848486
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8860759493670886,0.9113924050632911,0,0,0.9113924050632911,0.8860759493670886,0.9367088607594937,0.9375,0.9782608695652174,0,0,0.9074074074074074,0.92,0.96,0.8823529411764706,0.8823529411764706,0,0,0.9607843137254902,0.9019607843137255,0.9411764705882353,0.9090909090909091,0.9278350515463919,0,0,0.9333333333333333,0.9108910891089109,0.9504950495049505
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9493670886075949,0,0,0.9493670886075949,0.7974683544303798,0.7468354430379747,0.984375,0.96875,0,0,0.9838709677419355,0.98,1.0,0.984375,0.96875,0,0,0.953125,0.765625,0.6875,0.984375,0.96875,0,0,0.9682539682539683,0.8596491228070174,0.8148148148148148
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9367088607594937,0.9493670886075949,0,0,0.9493670886075949,0.7088607594936709,0.9367088607594937,0.9302325581395349,0.9318181818181818,0,0,0.9318181818181818,0.7021276595744681,0.9111111111111111,0.9523809523809523,0.9761904761904762,0,0,0.9761904761904762,0.7857142857142857,0.9761904761904762,0.9411764705882352,0.9534883720930233,0,0,0.9534883720930233,0.7415730337078651,0.9425287356321839
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9746835443037974,0,0,0.9113924050632911,0.9367088607594937,0.7721518987341772,0.9642857142857143,1.0,0,0,0.9795918367346939,0.9454545454545454,0.9090909090909091,1.0,0.9629629629629629,0,0,0.8888888888888888,0.9629629629629629,0.7407407407407407,0.9818181818181818,0.9811320754716981,0,0,0.9320388349514563,0.9541284403669724,0.8163265306122449
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9240506329113924,0.8987341772151899,0,0,0.9367088607594937,0.8481012658227848,0.7341772151898734,0.9555555555555556,0.9333333333333333,0,0,0.9375,0.9069767441860465,0.9642857142857143,0.9148936170212766,0.8936170212765957,0,0,0.9574468085106383,0.8297872340425532,0.574468085106383,0.9347826086956522,0.9130434782608695,0,0,0.9473684210526315,0.8666666666666666,0.7200000000000001
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9113924050632911,0.9240506329113924,0,0,0.9620253164556962,0.8734177215189873,0.8354430379746836,0.896551724137931,0.9,0,0,0.9090909090909091,0.8571428571428571,0.8148148148148148,0.8666666666666667,0.9,0,0,1.0,0.8,0.7333333333333333,0.8813559322033899,0.9,0,0,0.9523809523809523,0.8275862068965518,0.7719298245614035
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8987341772151899,0.9620253164556962,0,0,0.0,0.8607594936708861,0.8354430379746836,0.9615384615384616,1.0,0,0,0.0,0.9090909090909091,0.9777777777777777,0.8928571428571429,0.9464285714285714,0,0,0.0,0.8928571428571429,0.7857142857142857,0.9259259259259259,0.9724770642201834,0,0,0.0,0.9009009009009009,0.8712871287128713
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9240506329113924,0.9493670886075949,0,0,0.8987341772151899,0.9113924050632911,0.810126582278481,0.925,0.95,0,0,0.9,0.9459459459459459,1.0,0.925,0.95,0,0,0.9,0.875,0.625,0.925,0.9500000000000001,0,0,0.9,0.9090909090909091,0.7692307692307693
