dataset,num_and_cat,model_score,instance_certainty_clf,cov_ablation,cov_pure,cov_proba,cov_shap,cov_EXPLAN,cov_LORE,cov_anchor
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.5,0.0,0.0,0.52,0.4,0.52,0.52
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.04,0.0,0.0,0.28,0.1,0.1,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.76,0.0,0.0,0.56,0.58,0.64,0.22
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.08,0.0,0.0,0.02,0.22,0.06,0.04
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.02,0.0,0.0,0.14,0.02,0.34,0.06
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.12,0.0,0.0,0.04,0.12,0.02,0.46
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.04,0.0,0.0,0.16,,0.24,0.12
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.02,0.0,0.0,0.06,0.02,0.32,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.34,0.0,0.0,0.06,0.16,0.18,0.06
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.44,0.0,0.0,0.08,0.2,0.6,0.3
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.06,0.0,0.0,0.08,0.04,0.28,0.08
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.08,0.0,0.0,0.22,0.12,0.44,0.22
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.5,0.0,0.0,0.24,0.14,0.22,0.14
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.04,0.0,0.0,0.08,0.08,0.14,0.08
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.62,0.0,0.0,0.26,,0.12,0.04
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.12,0.0,0.0,0.14,0.06,0.14,0.18
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.64,0.0,0.0,0.56,0.1,0.36,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.44,0.0,0.0,0.24,0.44,0.08,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.74,0.0,0.0,0.6,0.46,0.76,0.62
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.46,0.0,0.0,0.2,0.04,0.88,0.2
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.58,0.0,0.0,0.42,0.22,0.84,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.7,0.0,0.0,0.28,0.4,0.46,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.4,0.0,0.0,0.46,0.02,0.48,0.08
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.46,0.0,0.0,0.46,0.16,0.64,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.06,0.0,0.0,0.02,0.06,0.08,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.06,0.0,0.0,0.16,0.04,0.3,0.42
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.52,0.0,0.0,0.38,0.08,0.5,0.04
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.06,0.0,0.0,0.06,0.02,0.34,0.18
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.4,0.0,0.0,0.14,0.4,0.68,0.16
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.66,0.0,0.0,0.48,0.56,0.56,0.24
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.22,0.0,0.0,0.06,0.58,0.54,0.2
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.1,0.0,0.0,0.02,0.02,0.12,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.54,0.0,0.0,0.38,0.18,0.6,0.22
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.1,0.0,0.0,0.12,0.28,0.2,0.06
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.02,0.0,0.0,0.02,0.12,0.58,0.3
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.04,0.0,0.0,0.18,0.02,0.24,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.04,0.0,0.0,0.12,0.12,0.68,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.08,0.0,0.0,0.08,0.02,0.18,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.1,0.0,0.0,0.02,0.02,0.12,0.1
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.14,0.0,0.0,0.08,0.04,0.02,0.16
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.2,0.0,0.0,0.06,0.04,0.06,0.02
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.05555555555555555,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.2777777777777778,0.0,0.0,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.7777777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.4444444444444444,0.0,0.0,0.05555555555555555,0.08333333333333333,0.3611111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3055555555555556,0.3611111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.5277777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.027777777777777776,0.0,0.0,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.16666666666666666
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.3611111111111111,0.0,0.0,0.0,0.25,0.6666666666666666,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1388888888888889
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.4722222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.2222222222222222,0.0,0.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.027777777777777776
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.08333333333333333,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.1388888888888889,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3611111111111111,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.6944444444444444,0.0,0.0,0.1388888888888889,0.25,0.08333333333333333,0.16666666666666666
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.05555555555555555,0.0,0.0,0.25,0.05555555555555555,0.16666666666666666,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1388888888888889,0.0,0.0,0.1111111111111111,0.08333333333333333,0.1388888888888889,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.25,0.0,0.0,0.05555555555555555,0.25,0.2222222222222222,0.25
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1111111111111111,0.0,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.16666666666666666,0.0,0.0,0.1111111111111111,0.4444444444444444,0.75,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.05555555555555555,0.0,0.0,0.0,0.3055555555555556,0.19444444444444445,0.8055555555555556
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.19444444444444445,0.1388888888888889,0.1388888888888889,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.08333333333333333,0.0,0.0,0.0,0.1388888888888889,0.4166666666666667,0.6388888888888888
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.05555555555555555,0.0,0.0,0.0,0.19444444444444445,0.25,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.08333333333333333,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.5833333333333334
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.1388888888888889,0.3333333333333333
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.1388888888888889,0.0,0.0,0.19444444444444445,0.1111111111111111,0.2777777777777778,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.7222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.05555555555555555,0.0,0.0,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.05555555555555555
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1388888888888889,0.0,0.0,0.027777777777777776,0.2222222222222222,0.1388888888888889,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.4722222222222222,0.0,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.5
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.08333333333333333,0.0,0.0,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.25,0.3888888888888889,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.05555555555555555,0.0,0.0,0.25,0.19444444444444445,0.2222222222222222,0.08333333333333333
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.4166666666666667
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.25,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.1111111111111111,0.0,0.0,0.16666666666666666,0.1111111111111111,0.19444444444444445,0.4166666666666667
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.08333333333333333,0.25,0.3333333333333333
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.16666666666666666,0.0,0.0,0.19444444444444445,0.027777777777777776,0.19444444444444445,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.19444444444444445,0.6388888888888888
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.3055555555555556,0.0,0.0,0.3055555555555556,0.1388888888888889,0.3888888888888889,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.05555555555555555,0.0,0.0,0.1111111111111111,0.027777777777777776,0.16666666666666666,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.08333333333333333,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.19444444444444445
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.25,0.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.1388888888888889,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.027777777777777776,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.16666666666666666
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.27848101265822783,0.0,0.0,0.27848101265822783,0.11392405063291139,0.0759493670886076,0.3670886075949367
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.0379746835443038,0.0,0.0,0.0,0.12658227848101267,0.0379746835443038,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.43037974683544306,0.0,0.0,0.43037974683544306,0.22784810126582278,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4936708860759494,0.0,0.0,0.4936708860759494,0.9493670886075949,0.3037974683544304,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.06329113924050633,0.0,0.0,0.02531645569620253,0.06329113924050633,0.3924050632911392,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.43037974683544306,0.0,0.0,0.3291139240506329,0.27848101265822783,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5569620253164557,0.0,0.0,0.5443037974683544,0.21518987341772153,0.13924050632911392,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.46835443037974683,0.0,0.0,0.35443037974683544,0.11392405063291139,0.620253164556962,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5316455696202531,0.0,0.0,0.31645569620253167,0.05063291139240506,0.21518987341772153,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.4430379746835443,0.0,0.0,0.3037974683544304,0.5063291139240507,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4430379746835443,0.0,0.0,0.4430379746835443,0.4430379746835443,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.46835443037974683,0.0,0.0,0.46835443037974683,0.0379746835443038,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16455696202531644,0.0,0.0,0.13924050632911392,0.06329113924050633,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.31645569620253167,0.0,0.0,0.0,0.012658227848101266,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.22784810126582278,0.0,0.0,0.0759493670886076,0.02531645569620253,0.06329113924050633,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.46835443037974683,0.0,0.0,0.0,0.06329113924050633,0.189873417721519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.26582278481012656,0.0,0.0,0.4810126582278481,0.08860759493670886,0.4177215189873418,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4810126582278481,0.0,0.0,0.4810126582278481,0.13924050632911392,0.34177215189873417,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.34177215189873417,0.0,0.0,0.0379746835443038,0.012658227848101266,0.02531645569620253,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.46835443037974683,0.0,0.0,0.05063291139240506,0.0379746835443038,0.189873417721519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4430379746835443,0.0,0.0,0.4430379746835443,0.189873417721519,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.1518987341772152,0.0,0.0,0.05063291139240506,0.02531645569620253,0.05063291139240506,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.569620253164557,0.0,0.0,0.379746835443038,0.6455696202531646,0.4050632911392405,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.45569620253164556,0.0,0.0,0.45569620253164556,0.3924050632911392,0.26582278481012656,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.6835443037974683,0.0,0.0,0.31645569620253167,0.6582278481012658,0.12658227848101267,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.10126582278481013,0.0,0.0,0.0,0.10126582278481013,0.012658227848101266,0.5569620253164557
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.08860759493670886,0.0,0.0,0.3924050632911392,0.27848101265822783,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5316455696202531,0.0,0.0,0.4177215189873418,0.10126582278481013,0.5949367088607594,0.379746835443038
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.35443037974683544,0.0,0.0,0.0379746835443038,0.0759493670886076,0.08860759493670886,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5189873417721519,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5822784810126582,0.0,0.0,0.189873417721519,0.5822784810126582,0.5822784810126582,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.6582278481012658,0.0,0.0,0.5569620253164557,0.5316455696202531,0.6835443037974683,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.45569620253164556,0.0,0.0,0.1518987341772152,0.05063291139240506,0.0759493670886076,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.02531645569620253,0.0,0.0,0.02531645569620253,0.06329113924050633,0.02531645569620253,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5316455696202531,0.0,0.0,0.5316455696202531,0.5316455696202531,0.5316455696202531,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4177215189873418,0.0,0.0,0.0,0.3924050632911392,0.379746835443038,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.569620253164557,0.0,0.0,0.569620253164557,0.12658227848101267,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.13924050632911392,0.0,0.0,0.13924050632911392,0.08860759493670886,0.0759493670886076,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5316455696202531,0.0,0.0,0.26582278481012656,0.45569620253164556,0.12658227848101267,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5569620253164557,0.0,0.0,0.5569620253164557,0.45569620253164556,0.5569620253164557,0.2911392405063291
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5569620253164557,0.0,0.0,0.5443037974683544,0.5316455696202531,0.5443037974683544,0.26582278481012656
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.11392405063291139,0.0,0.0,0.11392405063291139,0.06329113924050633,0.5949367088607594,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4936708860759494,0.0,0.0,0.4936708860759494,0.3291139240506329,0.4936708860759494,0.2911392405063291
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.1518987341772152,0.0,0.0,0.0759493670886076,0.08860759493670886,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.06329113924050633,0.0,0.0,0.0,0.5063291139240507,0.4810126582278481,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4430379746835443,0.0,0.0,0.3670886075949367,0.34177215189873417,0.3291139240506329,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.24050632911392406,0.0,0.0,0.24050632911392406,0.08860759493670886,0.24050632911392406,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.25316455696202533,0.0,0.0,0.0,0.08860759493670886,0.11392405063291139,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.5063291139240507,0.0,0.0,0.45569620253164556,0.45569620253164556,0.5443037974683544,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.5316455696202531,0.0,0.0,0.5189873417721519,0.189873417721519,0.5316455696202531,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4666666666666667,0.8666666666666667,0.5333333333333333,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,0.2,0.2,0.2,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.6666666666666666,0.26666666666666666,0.2,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.0,0.0,0.6,0.6666666666666666,0.6666666666666666,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.8,0.4666666666666667,1.0,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4,0.0,0.0,0.4,0.8,0.8,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6,0.0,0.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.26666666666666666,0.0,0.0,0.2,0.4666666666666667,0.2,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.3333333333333333,0.0,0.0,0.5333333333333333,0.6,0.4,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4,0.6,0.8666666666666667,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6666666666666666,0.0,0.0,0.5333333333333333,0.6,0.9333333333333333,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4,0.2,0.6666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.8,0.0,0.0,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.5333333333333333,0.8666666666666667,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.2,0.2,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.4666666666666667,0.8666666666666667,1.0,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.6,0.4666666666666667,0.6,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.2,0.0,0.0,0.4,0.5333333333333333,0.4,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,0.2,0.4666666666666667,0.4666666666666667,0.26666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.6,0.0,0.0,0.2,0.4,0.3333333333333333,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.5333333333333333,0.0,0.0,0.3333333333333333,0.4666666666666667,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.13333333333333333,0.0,0.0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.8
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.2,0.0,0.0,0.13333333333333333,0.5333333333333333,0.2,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.6,0.4666666666666667,0.4,0.06666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.13333333333333333,0.0,0.0,0.5333333333333333,0.9333333333333333,0.2,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.3333333333333333,0.0,0.0,0.4666666666666667,0.2,0.5333333333333333,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.26666666666666666,0.0,0.0,0.4,0.4,0.4,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.9333333333333333,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5333333333333333,0.0,0.0,0.4,0.4666666666666667,0.4,0.5333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.2,0.3333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.3333333333333333,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4,0.0,0.0,0.2,0.5333333333333333,0.3333333333333333,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.4666666666666667,0.0,0.0,0.2,0.3333333333333333,0.26666666666666666,0.6
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.2,0.0,0.0,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4666666666666667
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.6666666666666666,0.6,0.2
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4,0.0,0.0,0.3333333333333333,0.4,0.6666666666666666,0.0
