dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.999998073836077,2.0,2.0,0.0,0.0,2.0,4.0,3.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9738828556904311,9.0,4.0,0.0,0.0,3.0,4.0,7.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999993893030863,5.0,3.0,0.0,0.0,2.0,3.0,5.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9998087195392535,6.0,3.0,0.0,0.0,3.0,9.0,2.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999935178281704,1.0,1.0,0.0,0.0,1.0,1.0,1.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9936970711176965,6.0,3.0,0.0,0.0,4.0,11.0,5.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9972800580412895,9.0,3.0,0.0,0.0,3.0,3.0,6.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999623844975167,5.0,3.0,0.0,0.0,3.0,4.0,5.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9987885118021997,7.0,4.0,0.0,0.0,4.0,4.0,3.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9983653471162819,4.0,3.0,0.0,0.0,4.0,4.0,6.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9993166412153259,9.0,4.0,0.0,0.0,3.0,5.0,5.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9967259646825505,10.0,2.0,0.0,0.0,3.0,4.0,7.0,25.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7825114976817484,4.0,3.0,0.0,0.0,3.0,2.0,3.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.41646246644878643,4.0,2.0,0.0,0.0,3.0,2.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.46331236411844245,4.0,3.0,0.0,0.0,3.0,2.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8206924492819694,3.0,4.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8992006622859573,4.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.5829416737594844,4.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9969619177044388,4.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9999992037912775,4.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9939142087887859,4.0,2.0,0.0,0.0,2.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9923855402829794,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.37373103966829546,3.0,3.0,0.0,0.0,4.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7469688118393581,4.0,3.0,0.0,0.0,3.0,4.0,3.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9699874973949781,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.998165958283252,4.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9305167007392209,4.0,2.0,0.0,0.0,4.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8347946221617868,4.0,1.0,0.0,0.0,3.0,4.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9973102693823551,4.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8995001213036117,4.0,4.0,0.0,0.0,2.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9999999405319624,4.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9995366669552193,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8800062297894914,4.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7756780963734466,4.0,4.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.845792478698317,4.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.995262198285369,4.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9447566770153927,4.0,4.0,0.0,0.0,4.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.4158878580465919,4.0,3.0,0.0,0.0,4.0,3.0,3.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8969583331014297,3.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.5049648364025972,4.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9935357985652287,4.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9403863283641096,4.0,2.0,0.0,0.0,2.0,3.0,4.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9999956734408821,4.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7956230553190797,4.0,3.0,0.0,0.0,2.0,3.0,3.0,4.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9658987606207646,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9549685699201771,3.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9957930783549271,4.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8397928146755486,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.6635751588860889,4.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8152007811109265,4.0,4.0,0.0,0.0,3.0,3.0,4.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9748251738727318,4.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9796923017607145,4.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9304005203074869,4.0,3.0,0.0,0.0,3.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9465900633404932,4.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9988365808824307,4.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9968658536963434,4.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9992459638334584,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9927212158989832,4.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9999999535943752,4.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.5826579646454555,4.0,3.0,0.0,0.0,4.0,4.0,4.0,4.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9503940047563125,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8888605681500583,4.0,3.0,0.0,0.0,3.0,2.0,4.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.951219699464615,3.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9958176614869211,3.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8102164500012484,3.0,2.0,0.0,0.0,3.0,5.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9953139744505902,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.999165876760374,3.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9992159438255902,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9996782477394127,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9594278882623476,3.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9979690321427747,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9994222409459804,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9991955272360639,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9987899263763471,3.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9992412992726248,3.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9972996631434269,3.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9786887177885983,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6927168458605604,4.0,2.0,0.0,0.0,3.0,4.0,6.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9630507685284699,3.0,0.0,0.0,0.0,3.0,5.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9998185915991559,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9927609478424684,3.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.997896956365839,3.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9985328837786918,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9994201878130289,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9999153805462969,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9979690321427747,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.99969623493873,3.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9942489776201949,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9875439521039232,3.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9998185915991559,3.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9985328837786918,3.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.993111783543595,3.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9986433715200859,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9987879164973839,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9942463751978371,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9995937601733524,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9979488805197086,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9992412992726248,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9732799315332445,3.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9979039017075028,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9994175942769703,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9990071492839067,3.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8691628144434673,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9994301788858837,3.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9992412992726248,3.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8045020295443102,3.0,3.0,0.0,0.0,3.0,6.0,6.0,4.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9873076122546577,3.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9993607051723079,3.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9365020263331969,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9998185915991559,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.864847907642018,3.0,2.0,0.0,0.0,2.0,4.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.9999947123971696,3.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.999999999804261,5.0,3.0,0.0,0.0,3.0,5.0,2.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9523769326878209,5.0,3.0,0.0,0.0,6.0,5.0,7.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9997594451938582,2.0,2.0,0.0,0.0,3.0,1.0,3.0,7.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999996812152,2.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9994353849967786,6.0,3.0,0.0,0.0,4.0,5.0,4.0,7.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999344065695503,2.0,2.0,0.0,0.0,3.0,2.0,2.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999996729545,2.0,1.0,0.0,0.0,2.0,5.0,2.0,33.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9993871565204593,9.0,3.0,0.0,0.0,3.0,4.0,5.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999999654522,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9768730321685449,6.0,3.0,0.0,0.0,4.0,5.0,7.0,8.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999705161957297,5.0,3.0,0.0,0.0,2.0,5.0,5.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999952975430906,2.0,2.0,0.0,0.0,2.0,5.0,2.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9416352791547002,11.0,6.0,0.0,0.0,7.0,9.0,9.0,32.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9998777880086173,5.0,3.0,0.0,0.0,3.0,4.0,5.0,6.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999993002445019,1.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999129249089973,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9833163171863234,11.0,6.0,0.0,0.0,4.0,7.0,9.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999286280168,2.0,2.0,0.0,0.0,2.0,4.0,3.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9992269382930323,6.0,3.0,0.0,0.0,3.0,5.0,5.0,3.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9997237288477719,1.0,1.0,0.0,0.0,2.0,5.0,3.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999980741498432,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.989010136673903,11.0,8.0,0.0,0.0,7.0,10.0,8.0,7.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999811483937756,9.0,3.0,0.0,0.0,3.0,4.0,4.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999998941017408,2.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999987424246141,9.0,3.0,0.0,0.0,2.0,4.0,7.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9868456564741569,9.0,4.0,0.0,0.0,5.0,9.0,5.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999898267286605,5.0,3.0,0.0,0.0,2.0,4.0,4.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9987369349352619,9.0,4.0,0.0,0.0,3.0,4.0,6.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999168561034776,4.0,3.0,0.0,0.0,3.0,5.0,3.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9983377398603007,9.0,3.0,0.0,0.0,3.0,4.0,6.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999948609659209,5.0,2.0,0.0,0.0,2.0,4.0,3.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999937264415542,5.0,3.0,0.0,0.0,3.0,4.0,4.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999850428691537,1.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999702486923383,9.0,2.0,0.0,0.0,1.0,8.0,2.0,36.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.999119990728505,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9997754671314615,2.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9992490515551528,1.0,1.0,0.0,0.0,1.0,1.0,2.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.999937310149167,4.0,3.0,0.0,0.0,4.0,5.0,4.0,6.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.999998073836077,2.0,2.0,0.0,0.0,2.0,4.0,3.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9738828556904311,9.0,4.0,0.0,0.0,3.0,4.0,7.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999993893030863,5.0,3.0,0.0,0.0,2.0,3.0,5.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9998087195392535,6.0,3.0,0.0,0.0,3.0,9.0,2.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999935178281704,1.0,1.0,0.0,0.0,1.0,1.0,1.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9936970711176965,6.0,3.0,0.0,0.0,4.0,11.0,5.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9972800580412895,9.0,3.0,0.0,0.0,3.0,3.0,6.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999623844975167,5.0,3.0,0.0,0.0,3.0,4.0,5.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9987885118021997,7.0,4.0,0.0,0.0,4.0,4.0,3.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9983653471162819,4.0,3.0,0.0,0.0,4.0,4.0,6.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9993166412153259,9.0,4.0,0.0,0.0,3.0,5.0,5.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9967259646825505,10.0,2.0,0.0,0.0,3.0,4.0,7.0,25.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7825114976817484,4.0,3.0,0.0,0.0,3.0,2.0,3.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.41646246644878643,4.0,2.0,0.0,0.0,3.0,2.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.46331236411844245,4.0,3.0,0.0,0.0,3.0,2.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8206924492819694,3.0,4.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8992006622859573,4.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.5829416737594844,4.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9969619177044388,4.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9999992037912775,4.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9939142087887859,4.0,2.0,0.0,0.0,2.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9923855402829794,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.37373103966829546,3.0,3.0,0.0,0.0,4.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7469688118393581,4.0,3.0,0.0,0.0,3.0,4.0,3.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9699874973949781,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.998165958283252,4.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9305167007392209,4.0,2.0,0.0,0.0,4.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8347946221617868,4.0,1.0,0.0,0.0,3.0,4.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9973102693823551,4.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8995001213036117,4.0,4.0,0.0,0.0,2.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9999999405319624,4.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9995366669552193,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8800062297894914,4.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7756780963734466,4.0,4.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.845792478698317,4.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.995262198285369,4.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9447566770153927,4.0,4.0,0.0,0.0,4.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.4158878580465919,4.0,3.0,0.0,0.0,4.0,3.0,3.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.8969583331014297,3.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.5049648364025972,4.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9935357985652287,4.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9403863283641096,4.0,2.0,0.0,0.0,2.0,3.0,4.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9999956734408821,4.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.7956230553190797,4.0,3.0,0.0,0.0,2.0,3.0,3.0,4.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9658987606207646,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9549685699201771,3.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0
balance-scale,./data/num_and_cat/balanced,0.9299363057324841,0.9957930783549271,4.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0
