dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
volcanoes-e5,mlp-nosuite,0.14866601557289208,,0,0,,,0.14866601557289208,0.0
volcanoes-e5,mlp-nosuite,0.4267464916744984,0.39390090105685277,0,0,0.6412947854627024,,0.17935260726864882,0.0
volcanoes-e5,mlp-nosuite,0.05416232974428417,,0,0,0.05416232974428417,,,0.0
volcanoes-e5,mlp-nosuite,0.132309968766125,,0,0,0.132309968766125,,,0.0
volcanoes-e5,mlp-nosuite,0.34134175637484354,,0,0,,,,0.0
volcanoes-e5,mlp-nosuite,0.51574688659818,,0,0,0.51574688659818,,,0.0
volcanoes-e5,mlp-nosuite,0.35352021107698817,0.35352021107698817,0,0,0.3338216424079584,,0.2929595778460236,0.0
volcanoes-e5,mlp-nosuite,0.6361275809842565,,0,0,,,0.6361275809842565,0.0
volcanoes-e5,mlp-nosuite,0.22094478147577906,,0,0,,,,0.0
volcanoes-e5,mlp-nosuite,0.1980951079619335,,0,0,,,,0.0
volcanoes-e5,mlp-nosuite,0.4395182847668254,,0,0,0.4395182847668254,,,0.0
volcanoes-e5,mlp-nosuite,0.1668646795194799,,0,0,0.1668646795194799,,,0.0
volcanoes-e5,mlp-nosuite,0.055694617796798934,,0,0,,,0.055694617796798934,0.0
volcanoes-e5,mlp-nosuite,0.4064901543778849,,0,0,,,0.4064901543778849,0.0
wine-quality-red,mlp-nosuite,0.090524578069324,0.06457282889344505,0,0,0.0944678334017951,,0.13012946116250795,0.0
wine-quality-red,mlp-nosuite,0.1342159719617216,0.16788170070601396,0,0,0.13669277629303747,,0.10560744372348407,0.0
wine-quality-red,mlp-nosuite,0.2419092655921277,0.45962937117368674,0,0,0.1563772040540448,,0.15149496285519143,0.0
wine-quality-red,mlp-nosuite,0.13344993616519438,0.14314995187203042,0,0,0.11120885207294431,0.1476020249941765,0.0971826744288484,0.0
wine-quality-red,mlp-nosuite,0.11162647981012386,0.14203718310146568,0,0,0.0819560775178295,,0.1303704512323412,0.0
wine-quality-red,mlp-nosuite,0.1061531594732718,0.1547971312389035,0,0,0.12840039357313074,,0.11811621600025812,0.0
wine-quality-red,mlp-nosuite,0.0956893230396787,0.1049492866396033,0,0,0.10302995395802322,,0.090430244136821,0.0
wine-quality-red,mlp-nosuite,0.05884823957181584,0.07601625668878358,0,0,0.1739170676325401,,0.19926686421248438,0.0
wine-quality-red,mlp-nosuite,0.14357013062316326,0.23815702563242575,0,0,0.15588056134674488,,0.13284871314263513,0.0
wine-quality-red,mlp-nosuite,0.1252944061951449,0.14055258600966486,0,0,0.0917652012852808,,0.084283219823709,0.0
wine-quality-red,mlp-nosuite,0.09297947212026092,0.11701969564246088,0,0,0.09297947212026092,,0.10882852694849159,0.0
wine-quality-red,mlp-nosuite,0.1266484871552706,0.09634856652840904,0,0,0.1297875762656776,,0.12017413882901747,0.0
wine-quality-red,mlp-nosuite,0.12293863787915071,0.13968488547076746,0,0,0.11156840470086106,,0.10718168991414288,0.0
wine-quality-red,mlp-nosuite,0.16361094133189355,0.10022988309345233,0,0,0.1295108870412731,,0.11818159705350352,0.0
wine-quality-red,mlp-nosuite,0.06203124640722468,0.16153628013557653,0,0,0.13301947816403153,,0.11993178629096128,0.0
wine-quality-red,mlp-nosuite,0.10144872377278875,0.12104420929426615,0,0,0.1081332049581208,,0.11183981457904917,0.0
wine-quality-red,mlp-nosuite,0.13975689186349777,0.07115207620774025,0,0,0.13102716121790622,,0.13056091103669856,0.0
wine-quality-red,mlp-nosuite,0.12599686534298193,0.22298709127442454,0,0,0.14409272776223006,,0.16631230352862192,0.0
wine-quality-red,mlp-nosuite,0.10881056506385778,0.3754493148002824,0,0,0.1652687266684615,,0.13221498133476922,0.0
wine-quality-red,mlp-nosuite,0.07174091928711131,0.11413365910818957,0,0,0.08299165460626798,,0.09552305135752832,0.0
wine-quality-red,mlp-nosuite,0.1184683112605599,0.32177618069348374,0,0,0.1351594567039265,,0.15868806848053474,0.0
wine-quality-red,mlp-nosuite,0.14890537857500927,0.1282210013409681,0,0,0.09885055466093176,,0.0957810279431204,0.0
wine-quality-red,mlp-nosuite,0.25009946847784204,0.19306483543665506,0,0,0.1041139198921661,,0.08987438629593483,0.0
wine-quality-red,mlp-nosuite,0.11447355636944695,0.20398557185968036,0,0,0.16891993427300686,,0.0920716083347363,0.0
wine-quality-red,mlp-nosuite,0.11903109806184926,0.12402212201407435,0,0,0.10143441574022508,,0.08164912709413191,0.0
wine-quality-red,mlp-nosuite,0.13666853783077615,0.1533261510517909,0,0,0.10453117666782197,,0.10157458357126634,0.0
wine-quality-red,mlp-nosuite,0.11838202524755352,0.15521802252888248,0,0,0.10131001335248765,,0.10693926991789589,0.0
wine-quality-red,mlp-nosuite,0.13504089535460664,0.049186837020748934,0,0,0.18593511416138475,,0.16734148715255126,0.0
wine-quality-red,mlp-nosuite,0.14396465086765364,0.24888938571758648,0,0,0.1933218960098824,,0.1891626565140821,0.0
wine-quality-red,mlp-nosuite,0.13209998506533446,0.10557681071459633,0,0,0.13924897604611847,,0.07545365409263029,0.0
wine-quality-red,mlp-nosuite,0.12680055864808235,0.116677998316941,0,0,0.12346465145824737,,0.1332411722827638,0.0
wine-quality-red,mlp-nosuite,0.12135987124060439,0.11291774257245331,0,0,0.10785180598284344,,0.11244674594077772,0.0
wine-quality-red,mlp-nosuite,0.14146960389433455,0.10660576252703946,0,0,0.09858996967488856,,0.0932516366121642,0.0
wine-quality-red,mlp-nosuite,0.09224509347825958,0.09701697726552251,0,0,0.0899289151937685,,0.10206691149227622,0.0
wine-quality-red,mlp-nosuite,0.148763162786946,0.17243634985299827,0,0,0.08470456939203763,,0.13072757083063086,0.0
wine-quality-red,mlp-nosuite,0.11640911838599512,0.035572774998493074,0,0,0.08092531743529564,,0.12391170975643853,0.0
wine-quality-red,mlp-nosuite,0.1122584638969812,,0,0,0.07226125159160432,,0.1999899892966626,0.0
wine-quality-red,mlp-nosuite,0.0804421399447961,0.10696073742748408,0,0,0.0971823394736064,,0.11363334572431186,0.0
wine-quality-red,mlp-nosuite,0.1462704611059036,0.285870518574785,0,0,0.2339856400040445,,0.15523193368119262,0.0
wine-quality-red,mlp-nosuite,0.09453325834810629,0.11034029229938846,0,0,0.1346290213042824,,0.1846157686096561,0.0
wine-quality-red,mlp-nosuite,0.15658975909846795,0.15422906547590695,0,0,0.09494491580440328,,0.11915862113689041,0.0
wine-quality-red,mlp-nosuite,0.10871141167325689,0.2948961222525474,0,0,0.16963327773197726,0.08240644480061989,0.1652866048451827,0.0
wine-quality-red,mlp-nosuite,0.09852183950560385,0.12718671296471526,0,0,0.12861929950763148,,0.08966095782681328,0.0
wine-quality-red,mlp-nosuite,0.13151963714762055,0.19367592480924625,0,0,0.129501868910792,,0.10898705685969134,0.0
wine-quality-red,mlp-nosuite,0.11122491570621491,0.1597987623833504,0,0,0.10285119248265145,,0.11570759154298288,0.0
wine-quality-red,mlp-nosuite,0.10206645509306285,0.06101313725487526,0,0,0.09494917628889814,,0.10358546811952668,0.0
wine-quality-red,mlp-nosuite,0.10817153222999103,0.12193625650043849,0,0,0.1236500427104352,,0.11673245533335698,0.0
wine-quality-red,mlp-nosuite,0.11721307949600558,0.10873836751536432,0,0,0.10185892195041954,,0.1045083196861099,0.0
wine-quality-red,mlp-nosuite,0.10552136756685437,0.13013729375706307,0,0,0.129377652949416,,0.128228357582506,0.0
wine-quality-red,mlp-nosuite,0.09894292720451199,0.1575252531197822,0,0,0.09331150515694595,,0.09702733717143139,0.0
yeast,mlp-nosuite,0.19741386024772453,0.18367428617163106,0,0,0.16566741736927462,,0.15107438434792855,0.0
yeast,mlp-nosuite,0.19773769501067556,0.1434735960622927,0,0,0.18216014007670112,0.1075357505760104,0.2890877174176588,0.0
yeast,mlp-nosuite,0.1652649919781891,0.18705188224079722,0,0,0.22422524890440854,,0.18769829441024558,0.0
yeast,mlp-nosuite,0.2812946412330383,0.6552402739910569,0,0,0.168776784739823,,0.227275117169335,0.0
yeast,mlp-nosuite,0.17912470047593235,0.515669182339134,0,0,0.18649079934401155,,0.1700679389992769,0.0
yeast,mlp-nosuite,0.20728606101322639,0.299744466400643,0,0,0.12532288750279633,,0.16446048968727983,0.0
yeast,mlp-nosuite,0.17990841535053853,0.26093973331541837,0,0,0.22745375889964922,,0.12469045313319098,0.0
yeast,mlp-nosuite,0.1464559480698627,0.538778302034708,0,0,0.18567681347089438,,0.14137378528894246,0.0
yeast,mlp-nosuite,0.16666666666666666,0.39393477668826987,0,0,0.16044309020795902,,0.13752264874967918,0.0
yeast,mlp-nosuite,0.14285714285714288,0.19329233411625188,0,0,0.19329233411625188,,0.22431914309922163,0.0
yeast,mlp-nosuite,0.2691660527934362,0.6598560680022385,0,0,0.2621842134660728,,0.3932763201991092,0.0
yeast,mlp-nosuite,0.18050942068406728,0.2682168266046361,0,0,0.14285714285714285,,0.16262484409936345,0.0
yeast,mlp-nosuite,0.185787794428886,0.3195617967564203,0,0,0.15673908480984852,,0.17387469620070423,0.0
yeast,mlp-nosuite,0.14285714285714288,0.17589227408851635,0,0,0.14118971292790075,,0.18710968593515762,0.0
yeast,mlp-nosuite,0.2961935387793042,0.6865251007383948,0,0,0.17771612326758252,,0.17771612326758252,0.0
yeast,mlp-nosuite,0.18407694815133593,0.2095920768952946,0,0,0.16924918353307325,,0.16924918353307325,0.0
yeast,mlp-nosuite,0.16689383255840437,0.2947868591734899,0,0,0.16010415119714486,,0.18439967762267245,0.0
yeast,mlp-nosuite,0.16666666666666666,0.21618858511207378,0,0,0.18747765085349827,,0.18747765085349827,0.0
yeast,mlp-nosuite,0.21744348263402566,0.21744348263402566,0,0,0.16151669954206083,,0.22504897160465273,0.0
yeast,mlp-nosuite,0.14285714285714288,0.2974180886856102,0,0,0.19135047003768813,,0.17689526753959514,0.0
yeast,mlp-nosuite,0.27064264598769877,0.6858950508362358,0,0,0.24989988730478252,0.1654936618966634,0.3748498309571738,0.0
yeast,mlp-nosuite,0.1805220811431188,0.19289926572585872,0,0,0.14467444929439405,,0.14467444929439405,0.0
yeast,mlp-nosuite,0.2112999987017233,0.34976350085917896,0,0,0.1809432008634624,,0.12499999999999999,0.0
yeast,mlp-nosuite,0.14285714285714288,0.19300756944950856,0,0,0.14709069053958485,,0.14709069053958485,0.0
yeast,mlp-nosuite,0.2179273017992279,0.3604354147200041,0,0,0.2264095306267133,,0.18112762450137063,0.0
yeast,mlp-nosuite,0.14285714285714285,0.16149678194802433,0,0,0.16666666666666666,,0.14247032305394772,0.0
yeast,mlp-nosuite,0.1853210661440783,0.36963318780662857,0,0,0.19598917062644894,,0.21820261920405448,0.0
yeast,mlp-nosuite,0.1933299043570193,0.3806420066476347,0,0,0.18147799629672562,,0.16110825363084944,0.0
yeast,mlp-nosuite,0.19900103661436375,0.1524444327007572,0,0,0.16666666666666666,,0.18786240498367499,0.0
yeast,mlp-nosuite,0.14285714285714285,0.19446465743590757,0,0,0.1259223281055587,,0.15740291013194838,0.0
yeast,mlp-nosuite,0.14285714285714285,0.27024709585508755,0,0,0.1982912239361325,,0.158632979148906,0.0
yeast,mlp-nosuite,0.19178183987904654,0.16275894889037515,0,0,0.20837628364751032,,0.16666666666666666,0.0
yeast,mlp-nosuite,0.17641966815999738,0.23872610780733303,0,0,0.10567128229818672,,0.18036316180560494,0.0
yeast,mlp-nosuite,0.16666666666666666,0.32073968180955253,0,0,0.15937068033736876,,0.14285714285714285,0.0
yeast,mlp-nosuite,0.1561812767307418,0.27153577246369603,0,0,0.14416778076237496,,0.21530435607598628,0.0
yeast,mlp-nosuite,0.19033121607739592,0.16960354806941694,0,0,0.1827473601485706,,0.3889473056517344,0.0
yeast,mlp-nosuite,0.2090983930853047,0.2090983930853047,0,0,0.1848131151942217,,0.16666666666666666,0.0
yeast,mlp-nosuite,0.28775996167724344,0.40980392411799027,0,0,0.15476418346032397,,0.15136488051555674,0.0
yeast,mlp-nosuite,0.18946518120797115,0.6194001359768613,0,0,0.2993782984243433,,0.26505350358165186,0.0
yeast,mlp-nosuite,0.14285714285714285,0.18321204417842857,0,0,0.16666666666666666,,0.14285714285714285,0.0
yeast,mlp-nosuite,0.1849160553524912,0.2184775930243703,0,0,0.17857240725069487,,0.2043605782539826,0.0
yeast,mlp-nosuite,0.14285714285714285,0.26213772758408016,0,0,0.17278377948307216,,0.14677837673320185,0.0
yeast,mlp-nosuite,0.14285714285714288,0.18592568846134505,0,0,0.1666666666666667,,0.14285714285714288,0.0
yeast,mlp-nosuite,0.19910414414065167,0.12638811561941843,0,0,0.14285714285714285,,0.17304236942393883,0.0
yeast,mlp-nosuite,0.12337958121552613,0.1925991164462428,0,0,0.19638163857324709,,0.19552708934873608,0.0
yeast,mlp-nosuite,0.16872206836484074,0.1299155447931726,0,0,0.17912333682268505,,0.17912333682268505,0.0
yeast,mlp-nosuite,0.14285714285714285,0.22859964698730137,0,0,0.14285714285714285,,0.1341566931299296,0.0
yeast,mlp-nosuite,0.14285714285714285,0.29495815914196843,0,0,0.21092960961409032,,0.21092960961409032,0.0
yeast,mlp-nosuite,0.18807401300395207,0.2241266563964793,0,0,0.1426648829812894,,0.1940183037653415,0.0
yeast,mlp-nosuite,0.18416254852702899,0.3148067221850626,0,0,0.14644034550678142,,0.1699953343730433,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.36666739420412503,,0.36666739420412503,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.6478698769163255,0.0
rmftsa,mlp-nosuite,0.5,0.6801296133620999,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.6060067013002692,,0.5,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.37621593152701654,,0.6237840684729835,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.2193244370697755,0.0
rmftsa,mlp-nosuite,0.5,0.9145084739754905,0,0,0.9145084739754905,,0.9145084739754905,0.0
rmftsa,mlp-nosuite,0.5,0.7660591661609953,0,0,0.7660591661609953,,0.7660591661609953,0.0
rmftsa,mlp-nosuite,0.5,0.7709107784044835,0,0,0.7709107784044835,,0.22908922159551648,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.6736274417931125,0.0
rmftsa,mlp-nosuite,0.5,0.9003149913092385,0,0,0.9003149913092385,,0.9003149913092385,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.4294154013039383,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.565471563500857,0,0,0.565471563500857,,0.5,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.34846030341332823,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.33162081850269104,,0.5,0.0
rmftsa,mlp-nosuite,0.49999999999999994,0.8723117060015592,0,0,0.8723117060015592,,0.49999999999999994,0.0
rmftsa,mlp-nosuite,0.5,0.6139472501721934,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.2519912262344838,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.8464384388413053,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.721730391197648,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.7606456701931594,0.0
rmftsa,mlp-nosuite,0.5,0.06872371794773587,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5075914971217094,,0.49240850287829063,0.0
rmftsa,mlp-nosuite,0.5,0.23623474015933643,0,0,0.7637652598406636,,0.7637652598406636,0.0
rmftsa,mlp-nosuite,0.49999999999999994,0.8525780094520399,0,0,0.8525780094520399,,0.8525780094520399,0.0
rmftsa,mlp-nosuite,0.5,0.7709107784044835,0,0,0.7709107784044835,,0.22908922159551648,0.0
rmftsa,mlp-nosuite,0.5,0.36058454472372636,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.21665613014255758,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.49999999999999994,0.49999999999999994,0,0,0.8007979845570484,,0.49999999999999994,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.8725092684712494,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.2924954575732207,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.31404658272187386,,0.31404658272187386,0.0
rmftsa,mlp-nosuite,0.5,0.7289030689875177,0,0,0.5,,0.7289030689875177,0.0
rmftsa,mlp-nosuite,0.5,0.7396158762735152,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.5947482798425281,0,0,0.5947482798425281,,0.5947482798425281,0.0
rmftsa,mlp-nosuite,0.49999999999999994,0.7565056926607541,0,0,0.7565056926607541,,0.49999999999999994,0.0
rmftsa,mlp-nosuite,0.5,0.518161821533209,0,0,0.518161821533209,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.8342765521355643,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,,0,0,0.5,,0.43080200945174835,0.0
rmftsa,mlp-nosuite,0.49999999999999994,0.7565056926607541,0,0,0.7565056926607541,,0.49999999999999994,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,mlp-nosuite,0.5,0.7824907632241463,0,0,0.5,,0.5,0.0
banknote-authentication,mlp-nosuite,0.3259538431684893,,0,0,0.3259538431684893,0.20562873940196777,0.3259538431684893,0.0
banknote-authentication,mlp-nosuite,0.7201762185993097,,0,0,0.0644951153563535,0.324613224520877,0.3923356669778316,0.0
banknote-authentication,mlp-nosuite,0.32477884648206085,,0,0,0.32477884648206085,0.32477884648206085,0.32477884648206085,0.0
banknote-authentication,mlp-nosuite,0.3225872850817391,0.6801952760236039,0,0,0.3225872850817391,0.4072287901697674,0.3225872850817391,0.0
banknote-authentication,mlp-nosuite,0.3256139389593702,0.2938768548401224,0,0,0.3462230116063683,0.3256139389593702,0.3256139389593702,0.0
banknote-authentication,mlp-nosuite,0.4283229384725686,0.4283229384725686,0,0,0.4283229384725686,0.4283229384725686,0.3290695001068365,0.0
banknote-authentication,mlp-nosuite,0.3290601765420467,0.2664545886332687,0,0,0.3290601765420467,0.3726603969040994,0.3290601765420467,0.0
banknote-authentication,mlp-nosuite,0.6007003749354625,,0,0,0.02367687661655172,0.3307501305460327,0.3121886257760071,0.0
banknote-authentication,mlp-nosuite,0.32645657227945607,0.07066578874161052,0,0,0.32645657227945607,0.32645657227945607,0.32645657227945607,0.0
banknote-authentication,mlp-nosuite,0.31121212730955844,,0,0,0.31121212730955844,0.25499447248371565,0.33127731759187085,0.0
banknote-authentication,mlp-nosuite,0.32215870008114633,0.4638973646479944,0,0,0.32215870008114633,0.32215870008114633,0.32215870008114633,0.0
banknote-authentication,mlp-nosuite,0.41313528943200745,,0,0,0.41313528943200745,0.2639826157162046,0.33855895257410606,0.0
banknote-authentication,mlp-nosuite,0.06825595653105213,,0,0,0.3539556719861737,0.30953511374951503,0.2809676423318768,0.0
banknote-authentication,mlp-nosuite,0.3291839856093043,,0,0,0.3291839856093043,0.22087135095726856,0.40060796311541713,0.0
banknote-authentication,mlp-nosuite,0.3275050628872584,,0,0,0.3275050628872584,0.4855097671367784,0.2514417929928631,0.0
banknote-authentication,mlp-nosuite,0.3072392564514393,0.25958189072504706,0,0,0.3072392564514393,0.217466809201558,0.30359073156018657,0.0
banknote-authentication,mlp-nosuite,0.3057422159758994,0.293006108940099,0,0,0.3057422159758994,0.22544043712650078,0.30834239878029834,0.0
banknote-authentication,mlp-nosuite,0.3259527903360477,0.37752715473031906,0,0,0.3259527903360477,0.20749094842322693,0.3259527903360477,0.0
banknote-authentication,mlp-nosuite,0.22080250327313183,,0,0,0.4015617487604165,0.4690125076802299,0.32602275771543565,0.0
banknote-authentication,mlp-nosuite,0.21317286718745918,,0,0,0.36048139843762245,0.3079206532471841,0.3079206532471841,0.0
banknote-authentication,mlp-nosuite,0.3600375567789509,0.35495334623895264,0,0,0.2782166841090252,0.25,0.33276393255564235,0.0
banknote-authentication,mlp-nosuite,0.3300660677251142,0.43742132149338725,0,0,0.3300660677251142,0.3300660677251142,0.3300660677251142,0.0
banknote-authentication,mlp-nosuite,0.16247280216995225,,0,0,0.5125815934901433,0.32139184606392013,0.30082389685997846,0.0
banknote-authentication,mlp-nosuite,0.33071827766376816,,0,0,0.33071827766376816,0.315657235424296,0.315657235424296,0.0
banknote-authentication,mlp-nosuite,0.3320187913756357,0.3021954124246822,0,0,0.3320187913756357,0.25,0.3320187913756357,0.0
banknote-authentication,mlp-nosuite,0.38043209322799676,,0,0,0.20646003980400507,0.27680205258895946,0.31134539946863854,0.0
banknote-authentication,mlp-nosuite,0.3321112616279689,,0,0,0.3321112616279689,0.3321112616279689,0.25971336708629045,0.0
banknote-authentication,mlp-nosuite,0.4362440367886101,,0,0,0.27409730188171577,0.3251623447494228,0.3251623447494228,0.0
banknote-authentication,mlp-nosuite,0.47169916578106796,0.8272111475329857,0,0,0.33239529705977705,0.33239529705977705,0.25,0.0
banknote-authentication,mlp-nosuite,0.2483015032281802,,0,0,0.36745407308120653,0.33000121215929085,0.33000121215929085,0.0
banknote-authentication,mlp-nosuite,0.3073404599476101,,0,0,0.4203640679347375,0.14628629233633894,0.3073404599476101,0.0
banknote-authentication,mlp-nosuite,0.2321014600444917,,0,0,0.3124795811015673,0.3124795811015673,0.3048569125147384,0.0
banknote-authentication,mlp-nosuite,0.33276570459637295,0.029771093911679692,0,0,0.3936461117764308,0.33276570459637295,0.33276570459637295,0.0
banknote-authentication,mlp-nosuite,0.2563592181499157,,0,0,0.3048495192817192,0.2895816558609466,0.3048495192817192,0.0
banknote-authentication,mlp-nosuite,0.32686988203512335,0.7044629409555665,0,0,0.32686988203512335,0.37661326660804195,0.32686988203512335,0.0
banknote-authentication,mlp-nosuite,0.2608570896059816,,0,0,0.27840307163007816,0.3128747132566064,0.20606066783011237,0.0
banknote-authentication,mlp-nosuite,0.29598646864765865,,0,0,0.29598646864765865,0.2992194430188298,0.2992194430188298,0.0
banknote-authentication,mlp-nosuite,0.7471585873126175,,0,0,0.39129021321061097,0.03845725873670961,0.2746910349286789,0.0
banknote-authentication,mlp-nosuite,0.32483500078508315,,0,0,0.32483500078508315,0.25951145560449157,0.32483500078508315,0.0
banknote-authentication,mlp-nosuite,0.38010147338030725,,0,0,0.2565093762773748,0.3096221946151065,0.2565093762773748,0.0
banknote-authentication,mlp-nosuite,0.5079866013761466,,0,0,0.28293879337949746,0.28293879337949746,0.30559125130312653,0.0
banknote-authentication,mlp-nosuite,0.34944206515975196,0.34944206515975196,0,0,0.34944206515975196,0.3326094035125163,0.3326094035125163,0.0
banknote-authentication,mlp-nosuite,0.17362663142856147,0.2577824848969576,0,0,0.33257735700074026,0.33257735700074026,0.33257735700074026,0.0
banknote-authentication,mlp-nosuite,0.32892092762052627,0.4345867155171872,0,0,0.32892092762052627,0.2941368827242652,0.4277806679354067,0.0
banknote-authentication,mlp-nosuite,0.3304020332702107,,0,0,0.3304020332702107,0.23912876370304198,0.3304020332702107,0.0
banknote-authentication,mlp-nosuite,0.3240848130681056,0.23520588073105547,0,0,0.3240848130681056,0.24226711860046846,0.3240848130681056,0.0
banknote-authentication,mlp-nosuite,0.5071097406300303,,0,0,0.5071097406300303,0.2901075121546104,0.4368376986893707,0.0
banknote-authentication,mlp-nosuite,0.32348096004488514,0.6464314952722877,0,0,0.32348096004488514,0.4654616321958611,0.32348096004488514,0.0
banknote-authentication,mlp-nosuite,0.3251895902574301,,0,0,0.3251895902574301,0.3255747427983831,0.24602199154856663,0.0
banknote-authentication,mlp-nosuite,0.33249405039283836,0.47185388318412536,0,0,0.668326150308531,0.33249405039283836,0.3610502675593977,0.0
volcanoes-a2,mlp-nosuite,0.36288895814396477,,0,0,0.36288895814396477,0.36288895814396477,,0.0
volcanoes-a2,mlp-nosuite,0.09397852814833806,,0,0,0.09397852814833806,0.2743397613464822,0.09397852814833806,0.0
volcanoes-a2,mlp-nosuite,0.6912243256539962,,0,0,0.6912243256539962,0.6912243256539962,,0.0
volcanoes-a2,mlp-nosuite,0.7670407157897864,,0,0,0.7670407157897864,0.4651046665033662,0.7670407157897864,0.0
volcanoes-a2,mlp-nosuite,0.42982484089028655,,0,0,0.4419305592217211,0.42982484089028655,0.42982484089028655,0.0
volcanoes-a2,mlp-nosuite,0.7183367395137905,,0,0,0.7183367395137905,0.7183367395137905,,0.0
volcanoes-a2,mlp-nosuite,0.7684447247111673,,0,0,0.7684447247111673,0.7684447247111673,0.7684447247111673,0.0
volcanoes-a2,mlp-nosuite,0.7698122314367876,,0,0,0.7698122314367876,0.7698122314367876,0.7698122314367876,0.0
volcanoes-a2,mlp-nosuite,0.6397651123964364,,0,0,0.6397651123964364,0.6397651123964364,0.6397651123964364,0.0
volcanoes-a2,mlp-nosuite,0.48969756954033933,,0,0,0.48969756954033933,0.48969756954033933,,0.0
volcanoes-a2,mlp-nosuite,0.518516952385167,0.518516952385167,0,0,0.518516952385167,0.3333333333333333,,0.0
volcanoes-a2,mlp-nosuite,0.5724995712566336,,0,0,,0.5724995712566336,,0.0
volcanoes-a2,mlp-nosuite,0.21274983759315796,0.21274983759315796,0,0,0.21274983759315796,0.41478746389719967,,0.0
volcanoes-a2,mlp-nosuite,0.5476197704753816,,0,0,0.5476197704753816,0.43079397597170865,0.5476197704753816,0.0
volcanoes-a2,mlp-nosuite,0.7805858840202563,,0,0,0.7805858840202563,0.7805858840202563,0.7805858840202563,0.0
volcanoes-a2,mlp-nosuite,0.14141402089671895,,0,0,0.14141402089671895,0.4826557916957854,0.14141402089671895,0.0
volcanoes-a2,mlp-nosuite,0.958049150890901,,0,0,0.958049150890901,0.958049150890901,0.958049150890901,0.0
volcanoes-a2,mlp-nosuite,0.6734736116704033,,0,0,0.6734736116704033,0.40153025328865505,0.6734736116704033,0.0
volcanoes-a2,mlp-nosuite,0.2319026125774387,,0,0,0.2319026125774387,0.20106497597674533,,0.0
volcanoes-a2,mlp-nosuite,0.7213052826512657,,0,0,,0.7213052826512657,0.7213052826512657,0.0
volcanoes-a2,mlp-nosuite,0.6342541271789899,,0,0,0.6342541271789899,0.4032485440914766,0.6342541271789899,0.0
volcanoes-a2,mlp-nosuite,0.8277466895056297,,0,0,0.8277466895056297,0.4663206225836017,,0.0
volcanoes-a2,mlp-nosuite,0.8763288742567633,,0,0,0.8763288742567633,0.8763288742567633,0.8763288742567633,0.0
volcanoes-a2,mlp-nosuite,0.6509063997011135,,0,0,0.6509063997011135,0.4056104068267778,0.6509063997011135,0.0
volcanoes-a2,mlp-nosuite,0.10010839492556359,,0,0,0.10010839492556359,0.39740382626474424,0.10010839492556359,0.0
volcanoes-a2,mlp-nosuite,0.9153678300086691,,0,0,0.9153678300086691,0.9153678300086691,0.9153678300086691,0.0
volcanoes-a2,mlp-nosuite,0.738179343553891,,0,0,0.738179343553891,0.738179343553891,,0.0
