dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8819726473663048,1.0,0.0,0.0,0.9983136593591906
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9694173682350252,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.7482696019319227,1.0,0.0,0.0,0.9976019184652278
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9520506774695735,1.0,0.0,0.0,0.996987951807229
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9873355869672665,1.0,0.0,0.0,0.9982964224872232
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9433236679582749,1.0,0.0,0.0,0.9982517482517481
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9867613050504636,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8679882206369295,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.5912021688918155,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8860541755061789,1.0,0.0,0.0,0.9983498349834983
volcanoes-e1,mlp-nosuite,0.918918918918919,0.998344566372766,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9487177384937167,1.0,0.0,0.0,0.9968354430379748
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9019527658372608,1.0,0.0,0.0,0.9980732177263969
volcanoes-e1,mlp-nosuite,0.918918918918919,0.6688183046856834,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9990708599183411,1.0,0.0,0.0,0.9968503937007874
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9967541504770164,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9822582643507728,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9174268374430303,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8057211538724937,1.0,0.0,0.0,0.9979166666666666
volcanoes-e1,mlp-nosuite,0.918918918918919,0.8509239764987772,1.0,0.0,0.0,0.9981751824817519
volcanoes-e1,mlp-nosuite,0.918918918918919,0.935716588292289,1.0,0.0,0.0,0.9980079681274902
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9935916253780659,1.0,0.0,0.0,0.9968354430379748
volcanoes-e1,mlp-nosuite,0.918918918918919,0.7881970042122027,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.636415725010704,1.0,0.0,0.0,0.9977973568281937
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9661235342550972,1.0,0.0,0.0,0.9984202211690363
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9730397852658135,1.0,0.0,0.0,0.9965986394557824
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9938152433697517,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.834393379380197,1.0,0.0,0.0,0.9978813559322035
volcanoes-e1,mlp-nosuite,0.918918918918919,0.6223688569427445,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9926350892005573,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9262888360598285,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9853001169482463,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9977333814997992,1.0,0.0,0.0,0.9969278033794163
volcanoes-e1,mlp-nosuite,0.918918918918919,0.5302986372477703,1.0,0.0,0.0,0.9975728155339805
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9879811553309106,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.962062697630063,1.0,0.0,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9805325652165897,1.0,0.0,0.0,0.9982698961937716
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9795932315164706,1.0,0.0,0.0,0.9969278033794163
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9893628623422446,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9892707542583793,1.0,0.0,0.0,0.9982456140350877
volcanoes-e3,mlp-nosuite,0.928125,0.7575712506568385,1.0,0.0,0.0,0.9980392156862745
volcanoes-e3,mlp-nosuite,0.928125,0.9917892331910868,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9962233346293773,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.8771453623585865,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9709335759883375,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7503885824608446,1.0,0.0,0.0,0.9981549815498155
volcanoes-e3,mlp-nosuite,0.928125,0.9548398743559148,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9606162057880053,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.627245460709118,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9976453892625607,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9043672523640722,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9844628390327433,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9729194139010637,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.9738914417542718,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9982598763394324,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.98767353153252,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.813012277960032,1.0,0.0,0.0,0.9978813559322035
volcanoes-e3,mlp-nosuite,0.928125,0.954561011518654,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9901271666353979,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.973633096381923,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9839231080526765,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9805324583565673,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.945113704386381,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9039677350386747,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9957939043303504,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.966192177029734,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7116421086480984,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.99164754718807,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9878115925308092,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6910608872376509,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9806701438048557,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9894333799840711,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9710372655677888,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9968309785499465,1.0,0.0,0.0,0.9982698961937716
volcanoes-e3,mlp-nosuite,0.928125,0.9967938041972328,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9965653672694528,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9752017896626626,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.990742670260493,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9831457624833377,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9815614390971699,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6637262716039133,1.0,0.0,0.0,0.9976689976689975
volcanoes-e3,mlp-nosuite,0.928125,0.9801176565334113,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9859402009235966,1.0,0.0,0.0,0.9982668977469672
volcanoes-e3,mlp-nosuite,0.928125,0.9976998136841754,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9660058073314898,1.0,0.0,0.0,0.9981884057971013
volcanoes-e3,mlp-nosuite,0.928125,0.9434949881161045,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.994126331253598,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.880385637974712,1.0,0.0,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9604548272802144,1.0,0.0,0.0,0.9982698961937716
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9145841837950065,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.984490908517076,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.6705861740116833,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9906700806998471,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.6002362160449333,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9995687320120945,1.0,0.0,0.0,0.9968304278922344
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.5451548642154667,1.0,0.0,0.0,0.9906542056074766
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9965930864221859,1.0,0.0,0.0,0.9968203497615262
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9100039546908348,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9972100413199217,1.0,0.0,0.0,0.9968354430379748
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8772145845246794,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996573473506815,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9336182679425266,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9815564586729213,1.0,0.0,0.0,0.9984126984126984
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9930185564963998,1.0,0.0,0.0,0.9968992248062015
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9112706087840382,1.0,0.0,0.0,0.9967897271268058
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9930426792767173,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.993909748568294,1.0,0.0,0.0,0.9968354430379748
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8923439028154517,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9823164670170058,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.49737828240158766,1.0,0.0,0.0,0.9972222222222221
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9936658660576704,1.0,0.0,0.0,0.9968354430379748
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9879809194072382,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.966755518561763,1.0,0.0,0.0,0.996875
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9995030736227946,1.0,0.0,0.0,0.9968354430379748
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9110917773130478,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.7293181330429733,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9444192841004654,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9834771945040867,1.0,0.0,0.0,0.9968152866242038
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9548532396494176,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.995246986983472,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9685771725642282,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9972535158907825,1.0,0.0,0.0,0.9968203497615262
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9992390159111785,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996660927312435,1.0,0.0,0.0,0.9967948717948719
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8028902059769378,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8981545187013191,1.0,0.0,0.0,0.9963636363636363
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9919928849333001,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9931802352356531,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.940425060064483,1.0,0.0,0.0,0.99644128113879
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.998348728719949,1.0,0.0,0.0,0.9968944099378882
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9870541720741687,1.0,0.0,0.0,0.9968847352024921
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9324237428715328,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9975704775789559,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.993799696428131,1.0,0.0,0.0,0.9968152866242038
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.44907616994148297,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9842481028259251,1.0,0.0,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9932199032205896,1.0,0.0,0.0,0.9968798751950076
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9966669932898349,1.0,0.0,0.0,0.9968944099378882
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996776790292177,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8977192015979557,1.0,0.0,0.0,0.9974358974358974
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9753399787884336,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9734732615220976,1.0,0.0,0.0,0.9979166666666666
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9202076900970316,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9775482324639899,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.940117540854863,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.6504350340897987,0.8333333333333334,0.0,0.0,0.9962686567164181
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9799487683846747,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9450048053451994,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9890776918904468,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9736719035397909,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.930415001586801,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.5419726242092155,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9643194017768363,1.0,0.0,0.0,0.997920997920998
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9811920363706872,1.0,0.0,0.0,0.9979919678714859
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9899271633671441,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8524958686972626,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9856367728917292,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9778180945010956,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.7307628601964115,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9768276242719063,1.0,0.0,0.0,0.9979919678714859
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9848511234928314,1.0,0.0,0.0,0.9979919678714859
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9621279526091595,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9572860656408175,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9870970153369493,1.0,0.0,0.0,0.9979919678714859
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9241307843529003,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9949406305601703,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9769660885723982,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9900556085794395,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9938234564257568,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.983405252872994,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9767851767658768,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9363687012732129,1.0,0.0,0.0,0.9979919678714859
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9419592035759701,1.0,0.0,0.0,0.9979919678714859
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9078102796623171,1.0,0.0,0.0,0.9979674796747966
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9821850430367507,1.0,0.0,0.0,0.997907949790795
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9781419556597057,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.5939120815693956,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9526624965583034,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9421532036387004,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8024543690754237,1.0,0.0,0.0,0.9974554707379134
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.7255589639011585,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8610180789122389,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8648634085648277,1.0,0.0,0.0,0.997946611909651
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9950274322020126,1.0,0.0,0.0,0.9979959919839679
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9436865954089037,1.0,0.0,0.0,0.9979919678714859
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9945399888376054,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9706177271356083,1.0,0.0,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.986807813659459,1.0,0.0,0.0,0.997907949790795
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9970820607766663,1.0,0.0,0.0,0.9979959919839679
wine-quality-red,mlp-nosuite,0.605,0.333638468536376,1.0,0.0,0.0,0.9858156028368794
wine-quality-red,mlp-nosuite,0.605,0.792154043911867,1.0,0.0,0.0,0.9929078014184396
wine-quality-red,mlp-nosuite,0.605,0.8160029607375296,1.0,0.0,0.0,0.9971264367816092
wine-quality-red,mlp-nosuite,0.605,0.3838501130274896,0.9,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5121022960814283,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7181279067724299,1.0,0.0,0.0,0.9958677685950412
wine-quality-red,mlp-nosuite,0.605,0.4809311066590275,0.8,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.8268335000543864,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6617418518273239,0.9818181818181818,0.0,0.0,0.9964912280701753
wine-quality-red,mlp-nosuite,0.605,0.4788560238930034,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6665593918702569,0.9620253164556962,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.588652873708176,0.9642857142857142,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.719519982735343,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6531950822882236,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.8006250982987535,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.45675773500733485,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6580412198886975,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6076602291375108,0.9787234042553191,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7645386691414066,1.0,0.0,0.0,0.9927007299270073
wine-quality-red,mlp-nosuite,0.605,0.3400465721768129,1.0,0.0,0.0,0.930232558139535
wine-quality-red,mlp-nosuite,0.605,0.6097757709086327,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.529649416240387,0.75,0.0,0.0,0.9870129870129871
wine-quality-red,mlp-nosuite,0.605,0.4922870573735424,0.9714285714285713,0.0,0.0,0.9710144927536233
wine-quality-red,mlp-nosuite,0.605,0.699916171495982,1.0,0.0,0.0,0.993485342019544
wine-quality-red,mlp-nosuite,0.605,0.5157092991496495,0.8571428571428571,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.691722790272182,0.8571428571428571,0.0,0.0,0.9852941176470589
wine-quality-red,mlp-nosuite,0.605,0.4190316173662118,1.0,0.0,0.0,0.76
wine-quality-red,mlp-nosuite,0.605,0.7570975985800353,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7364793043227048,0.9827586206896551,0.0,0.0,0.9965517241379309
wine-quality-red,mlp-nosuite,0.605,0.6111827169170149,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7778943393018467,1.0,0.0,0.0,0.9940298507462687
wine-quality-red,mlp-nosuite,0.605,0.6479622055719421,0.9230769230769231,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5291564846718899,0.909090909090909,0.0,0.0,0.9733333333333334
wine-quality-red,mlp-nosuite,0.605,0.4673083310709355,1.0,0.0,0.0,0.6454545454545455
wine-quality-red,mlp-nosuite,0.605,0.5747898863297033,0.9152542372881356,0.0,0.0,0.996309963099631
wine-quality-red,mlp-nosuite,0.605,0.7171694165291803,0.8,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.9834522771634103,0.9915966386554622,0.0,0.0,0.994
wine-quality-red,mlp-nosuite,0.605,0.49037985483945934,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6709631967561639,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7570688687614776,1.0,0.0,0.0,0.9963503649635037
wine-quality-red,mlp-nosuite,0.605,0.5478183296966133,1.0,0.0,0.0,0.9611650485436893
wine-quality-red,mlp-nosuite,0.605,0.6366387598050004,0.9904761904761905,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.4941701000143828,1.0,0.0,0.0,0.9923664122137404
wine-quality-red,mlp-nosuite,0.605,0.6118598943801381,1.0,0.0,0.0,0.9943820224719101
wine-quality-red,mlp-nosuite,0.605,0.5574196930937736,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5972569043764269,1.0,0.0,0.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5737281046275147,1.0,0.0,0.0,0.9923954372623575
wine-quality-red,mlp-nosuite,0.605,0.6048082015428862,1.0,0.0,0.0,0.990990990990991
wine-quality-red,mlp-nosuite,0.605,0.6470247508764749,0.972972972972973,0.0,0.0,0.9906103286384976
wine-quality-red,mlp-nosuite,0.605,0.5351557304278687,0.9733333333333334,0.0,0.0,0.956140350877193
yeast,mlp-nosuite,0.6172506738544474,0.7059430427120151,0.9807692307692306,0.0,0.0,0.993421052631579
yeast,mlp-nosuite,0.6172506738544474,0.854184224069063,1.0,0.0,0.0,0.9727722772277227
yeast,mlp-nosuite,0.6172506738544474,0.7687061589797701,1.0,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.8153871353725672,0.9830508474576272,0.0,0.0,0.9870129870129871
yeast,mlp-nosuite,0.6172506738544474,0.8517713481033629,0.9791666666666666,0.0,0.0,0.98989898989899
yeast,mlp-nosuite,0.6172506738544474,0.4910007150414382,1.0,0.0,0.0,0.9719101123595506
yeast,mlp-nosuite,0.6172506738544474,0.6965870220668589,0.9871794871794872,0.0,0.0,0.9936305732484076
yeast,mlp-nosuite,0.6172506738544474,0.6082230414329826,0.9666666666666666,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5307691251774221,0.8461538461538461,0.0,0.0,0.9556962025316456
yeast,mlp-nosuite,0.6172506738544474,0.5898136535651094,0.9883720930232558,0.0,0.0,0.9873417721518989
yeast,mlp-nosuite,0.6172506738544474,0.9769920903358666,0.989247311827957,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6550089218997267,0.986111111111111,0.0,0.0,0.976190476190476
yeast,mlp-nosuite,0.6172506738544474,0.652156417544897,0.9767441860465116,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.590686225478177,0.96875,0.0,0.0,0.9854545454545456
yeast,mlp-nosuite,0.6172506738544474,0.8068372530401193,0.953125,0.0,0.0,0.9941860465116278
yeast,mlp-nosuite,0.6172506738544474,0.48720428480289174,0.6666666666666666,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7066654959328711,0.9682539682539681,0.0,0.0,0.9772727272727273
yeast,mlp-nosuite,0.6172506738544474,0.6383887042040087,0.9047619047619048,0.0,0.0,0.9801980198019802
yeast,mlp-nosuite,0.6172506738544474,0.5399032225517664,0.8928571428571429,0.0,0.0,0.9857142857142858
yeast,mlp-nosuite,0.6172506738544474,0.6402846894575331,1.0,0.0,0.0,0.9873096446700508
yeast,mlp-nosuite,0.6172506738544474,0.8270420607641638,0.9701492537313433,0.0,0.0,0.9897959183673469
yeast,mlp-nosuite,0.6172506738544474,0.9559665576072347,1.0,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7985630197835285,1.0,0.0,0.0,0.994011976047904
yeast,mlp-nosuite,0.6172506738544474,0.6227046815327231,0.962962962962963,0.0,0.0,0.994535519125683
yeast,mlp-nosuite,0.6172506738544474,0.5224487399404436,0.967741935483871,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.3891855150835529,0.9836065573770492,0.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5911790368740227,0.9487179487179487,0.0,0.0,1.0
