dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
volcanoes-a3,rfc-nosuite,0.889763779527559,0.93,0.982456140350877,0.0,0.0,0.9888017917133258
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,0.9912280701754386,0.0,0.0,0.9867549668874173
volcanoes-a3,rfc-nosuite,0.889763779527559,0.55,0.909090909090909,0.0,0.0,0.9875518672199171
volcanoes-a3,rfc-nosuite,0.889763779527559,0.97,1.0,0.0,0.0,0.9907235621521335
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,1.0,0.0,0.0,0.9945105215004574
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,1.0,0.0,0.0,0.9911190053285968
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,1.0,0.0,0.0,0.9985611510791367
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,1.0,0.0,0.0,0.9869960988296489
volcanoes-a3,rfc-nosuite,0.889763779527559,0.76,0.9285714285714286,0.0,0.0,0.9890350877192983
volcanoes-a3,rfc-nosuite,0.889763779527559,0.93,0.9649122807017545,0.0,0.0,0.9868035190615835
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,1.0,0.0,0.0,0.9985207100591718
volcanoes-a3,rfc-nosuite,0.889763779527559,0.86,0.9558823529411764,0.0,0.0,0.9848714069591529
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,0.9903846153846153,0.0,0.0,0.9869791666666666
volcanoes-a3,rfc-nosuite,0.889763779527559,0.98,0.9912280701754386,0.0,0.0,0.9930555555555556
volcanoes-a3,rfc-nosuite,0.889763779527559,0.97,0.9139784946236558,0.0,0.0,0.9967637540453074
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,0.9912280701754386,0.0,0.0,0.9879518072289157
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,1.0,0.0,0.0,0.9899799599198398
volcanoes-a3,rfc-nosuite,0.889763779527559,0.45,0.3333333333333333,0.0,0.0,0.8306451612903226
volcanoes-a3,rfc-nosuite,0.889763779527559,0.98,0.9912280701754386,0.0,0.0,0.9906716417910447
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,1.0,0.0,0.0,0.9938217122683142
volcanoes-a3,rfc-nosuite,0.889763779527559,0.95,0.9736842105263157,0.0,0.0,0.9969230769230769
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,1.0,0.0,0.0,0.9916317991631798
volcanoes-a3,rfc-nosuite,0.889763779527559,0.94,0.982456140350877,0.0,0.0,0.986357435197817
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,1.0,0.0,0.0,0.9930232558139535
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,1.0,0.0,0.0,0.9901574803149608
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,0.9912280701754386,0.0,0.0,0.9871959026888606
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.992
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.998550724637681
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.61,0.26785714285714285,0.0,0.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.95,0.9557522123893806,0.0,0.0,0.987603305785124
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9921190893169879
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.57,0.375,0.0,0.0,0.994011976047904
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,0.9823008849557521,0.0,0.0,0.9888613861386139
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.87,0.9523809523809523,0.0,0.0,0.9792099792099792
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.88,0.9646017699115044,0.0,0.0,0.9863636363636363
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,0.9823008849557521,0.0,0.0,0.9914040114613181
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9920634920634921
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.98,0.9823008849557521,0.0,0.0,0.9928400954653938
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.99,1.0,0.0,0.0,0.9913294797687862
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9916434540389971
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9924050632911392
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,0.9911504424778761,0.0,0.0,0.98840206185567
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9912280701754386
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9925133689839573
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,0.9823008849557521,0.0,0.0,0.9907502569373074
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,0.9911504424778761,0.0,0.0,0.9908629441624367
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,0.9911504424778761,0.0,0.0,0.9881889763779528
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.39,0.3103448275862069,0.0,0.0,0.7530864197530864
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.989522700814901
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.98,1.0,0.0,0.0,0.9914933837429112
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.75,0.8961038961038961,0.0,0.0,0.9921875
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,0.9911504424778761,0.0,0.0,0.9964912280701753
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9913043478260871
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.32,0.32608695652173914,0.0,0.0,0.9056603773584906
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.96,0.9469026548672567,0.0,0.0,0.9816091954022989
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.84,0.9911504424778761,0.0,0.0,0.988621997471555
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.62,0.9557522123893806,0.0,0.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.99,0.9911504424778761,0.0,0.0,0.99079754601227
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.83,0.9012345679012345,0.0,0.0,0.9933665008291875
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.97,0.956989247311828,0.0,0.0,0.9922480620155039
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.5,0.5714285714285714,0.0,0.0,0.9102564102564102
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.75,0.9545454545454547,0.0,0.0,0.9849246231155779
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.8,0.9823008849557521,0.0,0.0,0.9875862068965517
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9910625620655413
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.98,0.9469026548672567,0.0,0.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.35,0.48,0.0,0.0,0.7023809523809523
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.9918032786885245
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.9,0.8375,0.0,0.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.97,0.9789473684210528,0.0,0.0,0.9848484848484848
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.98,0.9734513274336283,0.0,0.0,0.9898074745186862
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.96,0.9911504424778761,0.0,0.0,0.9842657342657344
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.99,0.9734513274336283,0.0,0.0,0.9963369963369964
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.98,0.9896907216494846,0.0,0.0,0.9867647058823529
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.95,1.0,0.0,0.0,0.987688098495212
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.79,0.9203539823008849,0.0,0.0,0.9858712715855573
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.99,1.0,0.0,0.0,0.991442542787286
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,1.0,0.0,0.0,0.992117117117117
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.99,0.965909090909091,0.0,0.0,0.9895366218236173
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,1.0,0.0,0.0,0.9930555555555556
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,1.0,0.0,0.0,0.9906291834002678
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,1.0,0.0,0.0,0.9907773386034255
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.75,1.0,0.0,0.0,0.9947643979057592
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9886363636363636,0.0,0.0,0.9899856938483549
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.99,0.9431818181818181,0.0,0.0,0.9863013698630138
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9886363636363636,0.0,0.0,0.9909793814432991
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.85,0.9102564102564102,0.0,0.0,0.9849246231155779
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.965909090909091,0.0,0.0,0.9976076555023925
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.82,0.8863636363636364,0.0,0.0,0.9780219780219779
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.88,0.965909090909091,0.0,0.0,0.989345509893455
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.51,0.6666666666666666,0.0,0.0,0.9834123222748815
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.97,0.9591836734693878,0.0,0.0,1.0
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.98,0.9886363636363636,0.0,0.0,0.9940298507462687
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.99,0.9545454545454547,0.0,0.0,0.9970501474926253
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9886363636363636,0.0,0.0,0.991715976331361
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.94,0.9565217391304348,0.0,0.0,0.9904502046384721
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.92,0.4878048780487805,0.0,0.0,0.994413407821229
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9431818181818181,0.0,0.0,0.9894578313253012
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9886363636363636,0.0,0.0,0.9907407407407407
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.84,0.9722222222222221,0.0,0.0,0.9923224568138196
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.76,0.5294117647058824,0.0,0.0,0.8550000000000001
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.63,0.8983050847457628,0.0,0.0,0.9828850855745721
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.97,0.9886363636363636,0.0,0.0,0.9901408450704225
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.98,1.0,0.0,0.0,0.9917840375586856
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9772727272727273,0.0,0.0,0.9923896499238964
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,1.0,0.0,0.0,0.9912663755458515
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.78,0.6595744680851063,0.0,0.0,0.9850746268656716
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.96,0.9620253164556962,0.0,0.0,0.9893617021276595
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.87,0.8571428571428571,0.0,0.0,0.9823008849557521
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9886363636363636,0.0,0.0,0.9906542056074766
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.98,0.975609756097561,0.0,0.0,0.9933333333333334
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.49,0.8295454545454547,0.0,0.0,0.953125
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9791666666666666,0.0,0.0,1.0
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.85,0.927536231884058,0.0,0.0,0.9883177570093459
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.97,1.0,0.0,0.0,0.991725768321513
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.81,0.9166666666666666,0.0,0.0,0.9881235154394299
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.5,0.7804878048780488,0.0,0.0,0.9869281045751634
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.99,0.9772727272727273,0.0,0.0,0.9903047091412741
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.99,1.0,0.0,0.0,0.9927797833935019
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.98,0.9772727272727273,0.0,0.0,0.9890625
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.93,1.0,0.0,0.0,0.9904109589041095
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.53,0.7386363636363636,0.0,0.0,0.9636363636363636
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9772727272727273,0.0,0.0,0.9895678092399404
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.99,1.0,0.0,0.0,0.9908496732026144
volcanoes-e1,rfc-nosuite,0.9121621621621622,1.0,0.9753086419753088,0.0,0.0,0.9901960784313726
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.89,0.9431818181818181,0.0,0.0,0.9890795631825273
volcanoes-e1,rfc-nosuite,0.9121621621621622,0.96,1.0,0.0,0.0,0.9926160337552743
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.98,0.9876543209876543,0.0,0.0,0.9904458598726114
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.91,0.9571428571428571,0.0,0.0,0.9884836852207293
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.94,0.9876543209876543,0.0,0.0,0.9906976744186047
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.9876543209876543,0.0,0.0,0.9901153212520593
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.9876543209876543,0.0,0.0,0.9910714285714286
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.92,0.9753086419753088,0.0,0.0,0.9870129870129871
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.9876543209876543,0.0,0.0,0.9878048780487806
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.99,0.9753086419753088,0.0,0.0,0.9909228441754918
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.98,0.971830985915493,0.0,0.0,0.9892280071813285
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.7,0.8095238095238095,0.0,0.0,0.9747899159663864
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.96,1.0,0.0,0.0,0.9890410958904109
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.96,0.9506172839506173,0.0,0.0,0.9879999999999999
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.93,0.9753086419753088,0.0,0.0,0.9902280130293161
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.9753086419753088,0.0,0.0,0.9920382165605094
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.9753086419753088,0.0,0.0,0.9878542510121457
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.96,0.9850746268656716,0.0,0.0,0.9905956112852664
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,1.0,0.0,0.0,0.9931818181818182
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.79,0.8076923076923077,0.0,0.0,0.9815384615384616
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.99,0.9753086419753088,0.0,0.0,0.9884169884169884
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.92,0.9753086419753088,0.0,0.0,0.9902439024390244
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.962962962962963,0.0,0.0,0.9965095986038396
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.82,0.9661016949152541,0.0,0.0,0.9931662870159453
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.88,0.972972972972973,0.0,0.0,0.9893842887473461
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.36,0.75,0.0,0.0,0.9808612440191388
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.9753086419753088,0.0,0.0,0.9904306220095693
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.98,0.9868421052631579,0.0,0.0,0.9884169884169884
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.99,0.962962962962963,0.0,0.0,0.9905808477237048
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.9876543209876543,0.0,0.0,0.991989319092123
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.68,0.6,0.0,0.0,0.9622641509433961
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.98,0.962962962962963,0.0,0.0,0.9883495145631068
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.9753086419753088,0.0,0.0,0.991701244813278
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.94,0.9230769230769231,0.0,0.0,0.9923518164435945
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.98,0.9753086419753088,0.0,0.0,0.990895295902883
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.9753086419753088,0.0,0.0,0.9905660377358491
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.99,0.9753086419753088,0.0,0.0,0.9879032258064516
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.9753086419753088,0.0,0.0,0.9926650366748166
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.9506172839506173,0.0,0.0,0.9902280130293161
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.9753086419753088,0.0,0.0,0.9909638554216867
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.96,0.8709677419354838,0.0,0.0,0.9858823529411765
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,1.0,0.0,0.0,0.9913419913419913
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.962962962962963,0.0,0.0,0.9910714285714286
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.89,0.9620253164556962,0.0,0.0,0.9885496183206108
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.42,0.4583333333333333,0.0,0.0,0.9558823529411764
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.95,0.962962962962963,0.0,0.0,0.9884169884169884
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.97,0.9753086419753088,0.0,0.0,0.987603305785124
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.82,0.9594594594594594,0.0,0.0,0.9884615384615385
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.66,0.6666666666666666,0.0,0.0,1.0
volcanoes-e2,rfc-nosuite,0.9222222222222223,0.96,0.971830985915493,0.0,0.0,0.9920634920634921
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.9753086419753088,0.0,0.0,0.9904153354632588
volcanoes-e2,rfc-nosuite,0.9222222222222223,1.0,0.962962962962963,0.0,0.0,0.9906832298136645
volcanoes-e3,rfc-nosuite,0.925,0.99,0.9894736842105264,0.0,0.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.89,0.9078947368421053,0.0,0.0,0.9886914378029079
volcanoes-e3,rfc-nosuite,0.925,0.96,1.0,0.0,0.0,0.9957035445757251
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.9933078393881452
volcanoes-e3,rfc-nosuite,0.925,0.78,0.8736842105263157,0.0,0.0,0.9887278582930756
volcanoes-e3,rfc-nosuite,0.925,0.83,0.9864864864864865,0.0,0.0,0.9874326750448834
volcanoes-e3,rfc-nosuite,0.925,0.99,0.9418604651162792,0.0,0.0,0.9935483870967742
volcanoes-e3,rfc-nosuite,0.925,1.0,0.968421052631579,0.0,0.0,0.9921011058451816
volcanoes-e3,rfc-nosuite,0.925,0.95,0.9846153846153847,0.0,0.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.48,0.90625,0.0,0.0,0.9880239520958083
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.9956284153005465
volcanoes-e3,rfc-nosuite,0.925,0.94,0.9846153846153847,0.0,0.0,0.9876106194690266
volcanoes-e3,rfc-nosuite,0.925,0.97,1.0,0.0,0.0,0.991389913899139
volcanoes-e3,rfc-nosuite,0.925,0.99,0.9894736842105264,0.0,0.0,0.9924406047516199
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9473684210526315,0.0,0.0,0.9897058823529413
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.9933035714285714
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9789473684210528,0.0,0.0,0.991745283018868
volcanoes-e3,rfc-nosuite,0.925,0.78,0.8985507246376813,0.0,0.0,0.9675174013921113
volcanoes-e3,rfc-nosuite,0.925,0.98,0.9780219780219779,0.0,0.0,0.9977272727272727
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9789473684210528,0.0,0.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.81,0.9670329670329669,0.0,0.0,0.9949748743718592
volcanoes-e3,rfc-nosuite,0.925,0.95,0.968421052631579,0.0,0.0,0.9901960784313726
volcanoes-e3,rfc-nosuite,0.925,0.99,1.0,0.0,0.0,0.9922308546059935
volcanoes-e3,rfc-nosuite,0.925,0.99,0.9368421052631579,0.0,0.0,0.9897810218978103
volcanoes-e3,rfc-nosuite,0.925,0.96,0.9428571428571428,0.0,0.0,0.9876977152899824
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.9932950191570882
volcanoes-e3,rfc-nosuite,0.925,0.99,1.0,0.0,0.0,0.9971014492753623
volcanoes-e3,rfc-nosuite,0.925,0.94,0.986111111111111,0.0,0.0,0.9928952042628774
volcanoes-e3,rfc-nosuite,0.925,0.99,0.9894736842105264,0.0,0.0,0.992117117117117
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.9931305201177626
volcanoes-e3,rfc-nosuite,0.925,0.82,0.8461538461538461,0.0,0.0,0.993485342019544
volcanoes-e3,rfc-nosuite,0.925,0.97,0.9894736842105264,0.0,0.0,0.9931640625
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9789473684210528,0.0,0.0,0.9922135706340377
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9894736842105264,0.0,0.0,0.9954853273137697
volcanoes-e3,rfc-nosuite,0.925,0.94,0.9894736842105264,0.0,0.0,0.9908496732026144
volcanoes-e3,rfc-nosuite,0.925,0.84,0.9894736842105264,0.0,0.0,0.9922907488986784
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.993
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9777777777777776,0.0,0.0,0.9955257270693514
volcanoes-e3,rfc-nosuite,0.925,0.99,0.9894736842105264,0.0,0.0,0.9936708860759493
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9789473684210528,0.0,0.0,0.9937888198757763
volcanoes-e3,rfc-nosuite,0.925,0.98,0.9894736842105264,0.0,0.0,0.9924471299093656
volcanoes-e3,rfc-nosuite,0.925,0.61,0.47619047619047616,0.0,0.0,0.987987987987988
volcanoes-e3,rfc-nosuite,0.925,1.0,0.968421052631579,0.0,0.0,0.9915764139590856
volcanoes-e3,rfc-nosuite,0.925,0.91,0.9894736842105264,0.0,0.0,0.9930830039525691
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9894736842105264,0.0,0.0,0.9923497267759561
volcanoes-e3,rfc-nosuite,0.925,0.94,0.9863013698630138,0.0,0.0,0.9873188405797102
volcanoes-e3,rfc-nosuite,0.925,0.94,0.9866666666666667,0.0,0.0,0.9974489795918368
volcanoes-e3,rfc-nosuite,0.925,1.0,0.9894736842105264,0.0,0.0,0.9931840311587147
volcanoes-e3,rfc-nosuite,0.925,0.98,0.974025974025974,0.0,0.0,0.990234375
volcanoes-e3,rfc-nosuite,0.925,0.96,0.9673913043478259,0.0,0.0,0.9871086556169428
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,0.967741935483871,0.0,0.0,0.9893617021276595
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,1.0,0.0,0.0,0.991556091676719
volcanoes-e4,rfc-nosuite,0.939297124600639,0.6,0.8958333333333334,0.0,0.0,0.9820971867007673
volcanoes-e4,rfc-nosuite,0.939297124600639,0.94,0.978494623655914,0.0,0.0,0.9858870967741936
volcanoes-e4,rfc-nosuite,0.939297124600639,0.47,0.4545454545454545,0.0,0.0,0.985663082437276
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,0.0,0.0,0.9926004228329809
volcanoes-e4,rfc-nosuite,0.939297124600639,0.75,0.8,0.0,0.0,0.98828125
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.967741935483871,0.0,0.0,0.9929478138222849
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,0.956989247311828,0.0,0.0,0.9891304347826086
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.989247311827957,0.0,0.0,0.9909560723514211
volcanoes-e4,rfc-nosuite,0.939297124600639,0.8,0.875,0.0,0.0,0.9861431870669746
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.989247311827957,0.0,0.0,0.9912390488110138
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,0.9866666666666667,0.0,0.0,0.9827856025039123
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,0.989247311827957,0.0,0.0,0.9899280575539569
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,0.978494623655914,0.0,0.0,0.9918032786885245
volcanoes-e4,rfc-nosuite,0.939297124600639,0.95,0.967741935483871,0.0,0.0,0.992
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.989247311827957,0.0,0.0,0.9969604863221886
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.989247311827957,0.0,0.0,0.988562091503268
volcanoes-e4,rfc-nosuite,0.939297124600639,0.93,0.9375,0.0,0.0,0.9958333333333333
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.967741935483871,0.0,0.0,0.98582995951417
volcanoes-e4,rfc-nosuite,0.939297124600639,0.68,0.5185185185185185,0.0,0.0,0.9811320754716981
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,0.989247311827957,0.0,0.0,0.9943019943019943
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,0.956989247311828,0.0,0.0,0.9973958333333334
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,1.0,0.0,0.0,0.9911032028469752
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,0.0,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,0.9354838709677418,0.0,0.0,0.9880952380952381
volcanoes-e4,rfc-nosuite,0.939297124600639,0.76,0.8494623655913978,0.0,0.0,0.9876325088339224
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,0.974025974025974,0.0,0.0,0.9975490196078433
volcanoes-e4,rfc-nosuite,0.939297124600639,0.95,0.978494623655914,0.0,0.0,0.9966329966329968
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,0.989247311827957,0.0,0.0,0.9966216216216216
volcanoes-e4,rfc-nosuite,0.939297124600639,0.79,0.978494623655914,0.0,0.0,0.9931787175989086
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,0.0,0.0,0.9968304278922344
