dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
wdbc,./data/num_and_cat/balanced,0.0,,0,0,0.0,0.0,0.0,0.04530201342635828
wdbc,./data/num_and_cat/balanced,0.030674194146367708,0.1703045763269122,0,0,0.061348388292735416,0.05105672597320859,0.0419409533149999,0.0
wdbc,./data/num_and_cat/balanced,0.08425746414474365,0.0,0,0,0.10089181824907849,0.027593059294375517,0.13259661324522448,0.07913920128911198
wdbc,./data/num_and_cat/balanced,0.0,,0,0,0.033587508320642605,0.04379992688808235,0.04379992688808235,0.06563180784814128
wdbc,./data/num_and_cat/balanced,0.010200429578731698,0.0,0,0,0.02111667871891015,0.02635806902230451,0.018889684374966454,0.060844667030794795
wdbc,./data/num_and_cat/balanced,0.12211892723876025,0.169951161070398,0,0,0.1887584611911765,0.07638591389303348,0.10598920419738467,0.11524290971083578
wdbc,./data/num_and_cat/balanced,0.04150391955782115,0.06670334176888429,0,0,0.10700041197780849,0.07467198451831422,0.09875189099941811,0.03566680399260283
wdbc,./data/num_and_cat/balanced,0.048603852482627746,,0,0,0.2351052696592857,0.10422577204825795,0.026467074855306534,0.026467074855306534
wdbc,./data/num_and_cat/balanced,0.0060763889964001476,,0,0,0.016203704017348386,0.01851851858439139,0.012345679235914203,0.02546296263584429
wdbc,./data/num_and_cat/balanced,0.0,,0,0,0.0,0.04166666666666667,0.05555555555555556,0.16666666666666669
wdbc,./data/num_and_cat/balanced,0.018181818293422955,,0,0,0.0,0.09090909065573527,0.0,0.10151515151210484
wdbc,./data/num_and_cat/balanced,0.04846014537357261,,0,0,0.027173912950637594,0.05857487911831876,0.013586956475318797,0.0
wdbc,./data/num_and_cat/balanced,0.017760211993384224,0.0,0,0,0.06244062946178845,0.03568326807953283,0.035791830808042414,0.024030849702554397
wdbc,./data/num_and_cat/balanced,0.07627718827334729,0.057153627800634106,0,0,0.21872144008940111,0.10230362334220591,0.08030124755714843,0.081094254422426
wdbc,./data/num_and_cat/balanced,0.0410777387383888,,0,0,0.039458186118472044,0.0691990577309602,0.08009422826147247,0.017275225779274428
wdbc,./data/num_and_cat/balanced,0.06405114407732371,0.0,0,0,0.030722297132297658,0.05132705247731858,0.04203678787841191,0.01697173611917138
wdbc,./data/num_and_cat/balanced,0.06725236054255553,0.027375831206278987,0,0,0.13450472108511105,0.09737415499965629,0.08254651098047651,0.056288060834764175
wdbc,./data/num_and_cat/balanced,0.0187499999740794,,0,0,0.0,0.0343749999524789,0.0343749999524789,0.05156249992871835
wdbc,./data/num_and_cat/balanced,0.13935743165171247,0.1586401968870282,0,0,0.14890132157277644,0.10251383948660155,0.09091003622637998,0.07445066078638822
wdbc,./data/num_and_cat/balanced,0.10601958072089204,0.0,0,0,0.06896129698845656,0.08135536177800884,0.13357809360106432,0.052705114511682694
wdbc,./data/num_and_cat/balanced,0.08540485858289595,0.09542510146148757,0,0,0.047712550730743784,0.05964912284093996,0.0440080971206832,0.07036437230546701
wdbc,./data/num_and_cat/balanced,0.095632128028636,0.04986653723335587,0,0,0.08130308176820462,0.06190245081344237,0.08130308176820462,0.05141955834251416
wdbc,./data/num_and_cat/balanced,0.0,,0,0,0.0,0.015151515135479984,0.0,0.022727272703219975
wdbc,./data/num_and_cat/balanced,0.040796034475331325,0.04742965689638306,0,0,0.07791166985016051,0.04636115369999441,0.02323004459834514,0.06967034679037094
wdbc,./data/num_and_cat/balanced,0.016461562986817387,0.0,0,0,0.032923125973634774,0.046418011634418804,0.07421687681959037,0.02247482813439169
wdbc,./data/num_and_cat/balanced,0.030159837521317755,0.0,0,0,0.03834200163857503,0.020138272172465613,0.052412363989004174,0.07351262199607347
wdbc,./data/num_and_cat/balanced,0.04131130037364898,,0,0,0.08262260074729796,0.07853589152844105,0.06218905419380593,0.05970149232391807
wdbc,./data/num_and_cat/balanced,0.02049264104793228,,0,0,0.04388116632594337,0.06632143173985533,0.022985372959500604,0.029254110883962247
wdbc,./data/num_and_cat/balanced,0.05315593234030671,0.05293096817696591,0,0,0.11129322483948359,0.04407929755575931,0.09653125916001976,0.05315593234030671
wdbc,./data/num_and_cat/balanced,0.01562500003148251,,0,0,0.03125000006296502,0.09895833277714233,,0.0769230766905907
wdbc,./data/num_and_cat/balanced,0.03353658532495074,,0,0,0.014227642252616834,0.07804878032679022,0.08689024368353267,0.052591463239173616
wdbc,./data/num_and_cat/balanced,0.05207943591789482,0.15965375133547605,0,0,0.12142154297317688,0.17334220016647647,0.11865382714179815,0.05206231480939891
wdbc,./data/num_and_cat/balanced,0.006205230747205675,,0,0,0.023738131516178537,0.00579710141457901,0.023738131516178537,0.02990171526517774
wdbc,./data/num_and_cat/balanced,0.05036253544717287,0.08180408126325132,0,0,0.055794338863946524,0.07169887115348052,0.07237161754216793,0.055794338863946524
wdbc,./data/num_and_cat/balanced,0.04512012872823907,,0,0,0.03793539477779184,0.030635705231540217,0.03875924460609783,0.0
wdbc,./data/num_and_cat/balanced,0.033238636364628545,,0,0,0.06477272735607008,0.04204545450973622,0.05909090912795034,0.06477272735607008
wdbc,./data/num_and_cat/balanced,0.04997119860460958,,0,0,0.0,0.05979262721338867,0.04416282649764144,0.04925115324284767
wdbc,./data/num_and_cat/balanced,0.041218563626125915,,0,0,0.011995367416628731,0.11240486405002258,0.021508934360281375,0.01125082724006556
wdbc,./data/num_and_cat/balanced,0.03415427573575818,,0,0,0.0,0.030297398324026337,0.011771995121558824,0.010223048343788762
wdbc,./data/num_and_cat/balanced,0.029279279476989745,,0,0,0.0,0.019819819881046287,0.03903903919777432,0.11036035975022163
wdbc,./data/num_and_cat/balanced,0.008109535317704267,,0,0,0.0,0.07192969213744702,0.07675769409386288,0.05099577550412054
wdbc,./data/num_and_cat/balanced,0.03826481142348902,0.0916319210509001,0,0,0.07652962284697803,0.056942693652112734,0.0796931054972356,0.029041016192678137
wdbc,./data/num_and_cat/balanced,0.04828226341564147,0.07762750573870886,0,0,0.15525501147741771,0.08100248113424156,0.13018223014410343,0.03881682384397334
wdbc,./data/num_and_cat/balanced,0.03436147189206958,,0,0,0.0,0.07121212091982299,0.056998556892964874,0.0
wdbc,./data/num_and_cat/balanced,0.01959161208948031,,0,0,0.01655629174480956,0.006622516605408335,0.0,0.01655629174480956
wdbc,./data/num_and_cat/balanced,0.10020240387256467,0.03411111563520046,0,0,0.1485174271447271,0.060315828414311504,0.12188331827531396,0.07425871357236355
wdbc,./data/num_and_cat/balanced,0.03979238754098089,,0,0,0.0,0.0,0.03261911092113891,0.0
wdbc,./data/num_and_cat/balanced,0.11442059476468093,,0,0,0.0,0.07564076416720528,0.06135941671743242,0.011264320928056652
wdbc,./data/num_and_cat/balanced,0.008348375597969923,,0,0,0.016696751195939847,0.038583032644224156,0.06046931409250847,0.02166064976396407
phoneme,./data/num_and_cat/balanced,0.20368171029873905,,0,0,0.3097453147546667,0.23334817855950876,0.39296318190493607,0.18667854284760702
phoneme,./data/num_and_cat/balanced,0.13745218091341824,0.1722774808852541,0,0,0.2660290748656334,0.2703902056157292,0.16768681536395358,0.16768681536395358
phoneme,./data/num_and_cat/balanced,0.23238649199455144,0.23238649199455144,0,0,0.28908862033019694,0.23238649199455144,0.28908862033019694,0.28908862033019694
phoneme,./data/num_and_cat/balanced,0.27313418266366557,0.27313418266366557,0,0,0.3524492366516898,0.19833640982313883,0.2375249501363642,0.17814371260227316
phoneme,./data/num_and_cat/balanced,0.16024485151246926,0.16024485151246926,0,0,0.1679576455805486,0.2530224791819784,0.2530224791819784,0.24406453377047435
phoneme,./data/num_and_cat/balanced,0.12998002495753805,0.240585969021377,0,0,0.275822962478635,0.2903505486848137,0.20894154589815966,0.3683188088101276
phoneme,./data/num_and_cat/balanced,0.20592895087244534,,0,0,0.32520589028474245,0.3005600924882142,0.013787689275660672,0.32414154048289284
phoneme,./data/num_and_cat/balanced,0.18818869428697682,0.1631708041687559,0,0,0.15422671782908293,0.18128258138068448,0.19626392679100033,0.19473065491019315
phoneme,./data/num_and_cat/balanced,0.2312647158051492,0.29603655109560995,0,0,0.29603655109560995,0.08299136714994405,0.29603655109560995,0.18501177264411936
phoneme,./data/num_and_cat/balanced,0.05861334954996297,0.4163034485029329,0,0,0.20000000000000004,0.4163034485029329,0.09094825486432385,0.18349973815828616
phoneme,./data/num_and_cat/balanced,0.22931980120566545,0.3241031086337522,0,0,0.2815822600469529,0.2428855618462249,0.3241031086337522,0.16192370789748325
phoneme,./data/num_and_cat/balanced,0.22089258500198022,0.3377486914301979,0,0,0.3377486914301979,0.2586145027806716,0.263975680950825,0.14506039254177366
phoneme,./data/num_and_cat/balanced,0.24759165951064546,0.24759165951064546,0,0,0.24759165951064546,0.14105428275215132,0.14105428275215132,0.15215086974153963
phoneme,./data/num_and_cat/balanced,0.22064159448969098,0.2864460799425296,0,0,0.3086750849001633,0.22064159448969098,0.2864460799425296,0.21483455995689718
phoneme,./data/num_and_cat/balanced,0.23273083276630693,0.3206657625575126,0,0,0.2497815936381691,0.24144826011322132,0.23964452471591335,0.17275192041315235
phoneme,./data/num_and_cat/balanced,0.28642338176718823,0.18579113815657333,0,0,0.2427139368838872,0.22701181304133983,0.17917290632127356,0.15134120869422654
phoneme,./data/num_and_cat/balanced,0.2613254027579168,0.030731796471754554,0,0,0.2598834410809771,0.22918168766838865,0.11583753949913583,0.20367700118637624
phoneme,./data/num_and_cat/balanced,0.30671843960759565,0.387640050381607,0,0,0.25889185429973743,0.30671843960759565,0.23038769523969632,0.18612476233604436
phoneme,./data/num_and_cat/balanced,0.11508507480767029,0.27324426165433596,0,0,0.2,0.30361282363612785,0.23916081411153794,0.14556126514500903
phoneme,./data/num_and_cat/balanced,0.23284156753452906,0.2729905919316345,0,0,0.24453613194573562,0.16787473107336817,0.2729905919316345,0.16349023336279214
phoneme,./data/num_and_cat/balanced,0.24462365603663253,,0,0,0.08870967729670082,0.09072580591329803,0.09139784887938042,0.046370967405772616
phoneme,./data/num_and_cat/balanced,0.12803397974566308,0.16444175043317172,0,0,0.23472896463305817,0.1910733556497778,0.1910733556497778,0.15230582560502895
phoneme,./data/num_and_cat/balanced,0.17068273088736255,,0,0,0.2499999997896109,0.07831325303993109,0.24397590324817797,0.16114457814405453
phoneme,./data/num_and_cat/balanced,0.22867028074865978,0.20144623126949404,0,0,0.20751499946338886,0.23259795912061265,0.20751499946338886,0.15234406656465177
phoneme,./data/num_and_cat/balanced,0.29857142977226453,0.3364285743049327,0,0,0.23892857141018253,0.20642857146805757,0.24428571497793403,0.22678571476539292
phoneme,./data/num_and_cat/balanced,0.19540229863186342,,0,0,0.16293103498347603,0.21494252886838164,0.1775862068178572,0.16293103498347603
phoneme,./data/num_and_cat/balanced,0.2110735875058284,0.24985915749309273,0,0,0.22236923261354138,0.2110735875058284,0.24459042682582632,0.20121514889743225
phoneme,./data/num_and_cat/balanced,0.1469033458481592,0.13095069386243635,0,0,0.10514491924834642,0.23008292424679755,0.19999999999999998,0.15284670905355408
phoneme,./data/num_and_cat/balanced,0.17564102711137183,0.06538461398866478,0,0,0.10865384811473827,0.14903846447424587,0.14903846447424587,0.14871794953836673
phoneme,./data/num_and_cat/balanced,0.1687012176104918,0.212267145739663,0,0,0.2329725609137097,0.13347382639338803,0.22727260888310816,0.212267145739663
phoneme,./data/num_and_cat/balanced,0.25299862969516346,0.28356289814085783,0,0,0.3332618978773289,0.1702010551937258,0.21707027158068257,0.25299862969516346
phoneme,./data/num_and_cat/balanced,0.23746024763549925,0.31965387998274886,0,0,0.2776700087694191,0.23173175426474998,0.16456416883099134,0.23746024763549925
phoneme,./data/num_and_cat/balanced,0.18563120496626934,0.20587046900695297,0,0,0.20363368705797477,0.18563120496626934,0.20587046900695297,0.20587046900695297
phoneme,./data/num_and_cat/balanced,0.23532662559596074,0.23532662559596074,0,0,0.23532662559596074,0.2284326069545158,0.23532662559596074,0.2
phoneme,./data/num_and_cat/balanced,0.21712983335292613,0.20754301223902452,0,0,0.21919938340812398,0.2318592842123913,0.19999999999999998,0.10887516589183206
phoneme,./data/num_and_cat/balanced,0.23629148637907973,,0,0,0.21672077925587657,0.11634199100541642,0.24639249661447982,0.18479437246085986
phoneme,./data/num_and_cat/balanced,0.24479166562927426,,0,0,0.15624999865281097,0.05468749800053273,0.031250001449507195,0.23632812563629102
phoneme,./data/num_and_cat/balanced,0.2336527630432227,0.4053957650321127,0,0,0.29439157919183684,0.4053957650321127,0.33943929189741756,0.17245319542927923
phoneme,./data/num_and_cat/balanced,0.2689781980436697,,0,0,0.07171000792958127,0.22635933801241684,0.3561859730903382,0.05949566595237375
phoneme,./data/num_and_cat/balanced,0.20393176219371023,0.20378174854205633,0,0,0.20393176219371023,0.20393176219371023,0.1502464714776661,0.1631454097549682
phoneme,./data/num_and_cat/balanced,0.24858714036492277,0.25694461767208476,0,0,0.22075737892155056,0.26037029743724593,0.24858714036492277,0.19886971229193823
phoneme,./data/num_and_cat/balanced,0.18652482235412934,0.09432624020821175,0,0,0.25478723465483927,0.24710401943473073,0.25390070974752155,0.21467198604318238
phoneme,./data/num_and_cat/balanced,0.2205306367359639,0.21638023571176832,0,0,0.24516796341821898,0.2205306367359639,0.2205306367359639,0.17642450938877113
phoneme,./data/num_and_cat/balanced,0.23511956711953738,0.23511956711953738,0,0,0.03130008430306879,0.3017291079517751,0.3017291079517751,0.035525001158352505
phoneme,./data/num_and_cat/balanced,0.21731058501323114,0.22666720385449068,0,0,0.22037909919532425,0.22037909919532425,0.17534176662953138,0.25025291227807384
phoneme,./data/num_and_cat/balanced,0.17887569413172053,0.24256228327182985,0,0,0.2756475971945583,0.24100927993183496,0.29025619740804726,0.07777726599330492
phoneme,./data/num_and_cat/balanced,0.22241987490941048,0.12009669484304311,0,0,0.19683907989281862,0.18348613383203757,0.16374749225328072,0.14678890706563005
phoneme,./data/num_and_cat/balanced,0.1566683608954262,,0,0,0.06939502024382811,0.20454160369566174,0.09475089204655349,0.1534062027717463
phoneme,./data/num_and_cat/balanced,0.037243947566884796,,0,0,0.010206274133039058,0.04200687531953754,0.04200687531953754,0.009382609980538078
phoneme,./data/num_and_cat/balanced,0.20043887799070237,0.3412010266111932,0,0,0.24571826176397726,0.2705523442284477,0.2267983300040622,0.18143866400324976
qsar-biodeg,./data/num_and_cat/balanced,0.04985881176503988,0.07905255812364959,0,0,0.0,0.05777153736108821,0.05270170541576639,0.04660223478975827
qsar-biodeg,./data/num_and_cat/balanced,0.038811189952619125,0.03862952361748493,0,0,0.06985369443207602,0.0798204649613802,0.05191012777985405,0.020364037905909273
qsar-biodeg,./data/num_and_cat/balanced,0.035586944811359156,0.020516160575351414,0,0,0.06457267392741857,0.07307163857080255,0.07696236045792142,0.09685901089112786
qsar-biodeg,./data/num_and_cat/balanced,0.07210326190501389,0.043941356902348926,0,0,0.06591203535352338,0.12280973782320477,0.11122057229352289,0.09092442600867176
qsar-biodeg,./data/num_and_cat/balanced,0.023167535244396704,0.10980501218995964,0,0,0.03711414461519731,0.059182842571018114,0.10785198046574818,0.05632132986188986
qsar-biodeg,./data/num_and_cat/balanced,0.05371829162712507,0.022084140429084916,0,0,0.056302926935351924,0.030812498343522707,0.06180645069716389,0.07870467848395322
qsar-biodeg,./data/num_and_cat/balanced,0.022992784964987134,0.027575774004469054,0,0,0.04504250818133346,0.020033705192547827,0.0,0.03794362470917349
qsar-biodeg,./data/num_and_cat/balanced,0.024498506865567888,,0,0,0.08466563819195423,0.012673593867148539,,0.06008830783571562
qsar-biodeg,./data/num_and_cat/balanced,0.09417008099063907,0.0,0,0,0.02413940418618135,0.04823321345639257,0.08509666432539614,0.0
qsar-biodeg,./data/num_and_cat/balanced,0.02898348850456535,0.044229864461005554,0,0,0.03326163796154797,0.02898348850456535,0.0,0.014743288153668517
qsar-biodeg,./data/num_and_cat/balanced,0.042798317105126854,0.0357966303301712,0,0,0.0,0.03574350825627008,0.06854416346495343,0.04671472189885408
qsar-biodeg,./data/num_and_cat/balanced,0.03673296346725503,0.034421897959529976,0,0,0.0,0.030379366586758234,0.019849943293527822,0.018110151978863506
qsar-biodeg,./data/num_and_cat/balanced,0.04465556906355299,0.05317921109195871,0,0,0.06482454941612137,0.03553228772758295,0.02622082910954423,0.02095663926489563
qsar-biodeg,./data/num_and_cat/balanced,0.035859877008948104,0.039901119871410706,0,0,0.0,0.06164524142311748,0.05001182894332152,0.02440488065939283
qsar-biodeg,./data/num_and_cat/balanced,0.07020202338353641,0.0684088546968142,0,0,0.08323805073225957,0.10703206825869807,0.03917016044382563,0.06938468468709637
qsar-biodeg,./data/num_and_cat/balanced,0.07372610026940757,0.24984741411818143,0,0,0.1463708448363415,0.0497679401144787,0.22681506386556305,0.08328247137272714
qsar-biodeg,./data/num_and_cat/balanced,0.04085493943729993,0.0,0,0,0.1225648183118998,0.05552993296441436,,0.07298182638820293
qsar-biodeg,./data/num_and_cat/balanced,0.03377053384128576,0.11819686844450017,0,0,0.0693982079162689,0.08974967035674696,0.049384920127939214,0.023817949905201075
qsar-biodeg,./data/num_and_cat/balanced,0.014858156672135943,0.010151206520915116,0,0,0.04624616806084433,0.0245891911368868,0.021551671663815133,0.021132286910741333
qsar-biodeg,./data/num_and_cat/balanced,0.07115801061526497,0.1226116201101503,0,0,0.16937236011708914,0.08498195524327627,0.20269303673285832,0.13512869115523887
qsar-biodeg,./data/num_and_cat/balanced,0.034337439406350305,0.04041586988756411,0,0,0.017139831633370045,0.026394286305669482,0.0629376201466562,0.032682217462574215
qsar-biodeg,./data/num_and_cat/balanced,0.02601896649214477,0.040888578808331064,0,0,0.06647053888143574,0.019865460160996464,0.049927520080593035,0.008006157466007269
qsar-biodeg,./data/num_and_cat/balanced,0.05301516282990507,0.12530013514751695,0,0,0.07009736986781231,0.053548861960692425,,0.04838074412998019
qsar-biodeg,./data/num_and_cat/balanced,0.024925977265424084,0.05988599872476094,0,0,0.07599099650238135,0.029119011390546682,0.04524563928871136,0.029080306809661432
qsar-biodeg,./data/num_and_cat/balanced,0.0953766360775548,0.03324704370034295,0,0,0.07099421362887161,0.03829621247008246,0.09037664498491053,0.03870378379261465
qsar-biodeg,./data/num_and_cat/balanced,0.034108004188322515,0.05308711134189309,0,0,0.10617422268378618,0.03120108744874106,0.054432889121089845,0.055734332876315185
qsar-biodeg,./data/num_and_cat/balanced,0.01964649955503627,0.0,0,0,0.018762965502200846,0.03347040075201612,0.046755518135110107,0.0
qsar-biodeg,./data/num_and_cat/balanced,0.029616536617314386,0.03833358412944472,0,0,0.03833358412944472,0.0354775303619724,0.051699544319473954,0.02750666504228276
qsar-biodeg,./data/num_and_cat/balanced,0.03098631130096497,0.018290587969801132,0,0,0.0548717639094034,0.049033214103449775,0.04025700728800145,0.03751213236069967
qsar-biodeg,./data/num_and_cat/balanced,0.032565966860900374,0.061950636540301654,0,0,0.05416294288503334,0.024341395294052506,0.035986929770587116,0.026792412308183067
qsar-biodeg,./data/num_and_cat/balanced,0.013656660170433512,0.0,0,0,0.03506297975454846,0.016053466296285398,0.024080199444428095,0.0
qsar-biodeg,./data/num_and_cat/balanced,0.006759852411791805,0.04731896688254263,0,0,0.021217487878470016,0.005501085135230746,0.04159306628288062,0.017875085420782384
qsar-biodeg,./data/num_and_cat/balanced,0.016236199769809268,0.01870867112747008,0,0,0.038538276921386005,0.032472399539618536,0.04331326798876959,0.04704229921974371
qsar-biodeg,./data/num_and_cat/balanced,0.04068552692000411,0.056029018076692895,0,0,0.030933209051975566,0.057849613953567317,0.027564753828801643,0.04045885035808614
qsar-biodeg,./data/num_and_cat/balanced,0.03361106874829849,0.018421808269536166,0,0,0.11442288485172601,0.03695381224404344,0.034824101660568346,0.024362623745969165
qsar-biodeg,./data/num_and_cat/balanced,0.018150797626976887,0.0,0,0,0.02106741565828063,0.0569015547486855,,0.017160874930323144
qsar-biodeg,./data/num_and_cat/balanced,0.04736279144157963,0.0,0,0,0.05494079609055501,0.045610564223684626,0.07142611242545013,0.04209404168176715
qsar-biodeg,./data/num_and_cat/balanced,0.036336695248270594,0.05390391926976079,0,0,0.0,0.06873867002941966,0.05847310327162642,0.029108531278288687
qsar-biodeg,./data/num_and_cat/balanced,0.0580639244277178,0.03574918337693703,0,0,0.048181365441213285,0.0779132827207694,0.0558629655650314,0.15043486782038534
qsar-biodeg,./data/num_and_cat/balanced,0.042671194522712515,0.10859623837850868,0,0,0.07390693547380316,0.03754471501536618,0.03048776826880404,0.0
qsar-biodeg,./data/num_and_cat/balanced,0.04327856440720716,0.12517177241228172,0,0,0.06994253002949197,0.06600931373069129,0.03533502538121996,0.06211253725679918
qsar-biodeg,./data/num_and_cat/balanced,0.01687549261609438,0.0881379852483528,0,0,0.04082688372971312,0.04556970370581646,0.05399711994205459,0.01687549261609438
qsar-biodeg,./data/num_and_cat/balanced,0.04815360993510168,0.03327368920687685,0,0,0.05004881293150977,0.06555252503997627,0.04570270211853974,0.01793912543396273
qsar-biodeg,./data/num_and_cat/balanced,0.04935574937176279,0.04783016608169623,0,0,0.028579224509985082,0.04038754001122975,0.03506402096840377,0.03681619953083562
qsar-biodeg,./data/num_and_cat/balanced,0.014334871842581106,0.09905980352576237,0,0,0.03989429851368307,0.04808872562834487,0.09373696379838668,0.048801460750415936
qsar-biodeg,./data/num_and_cat/balanced,0.03419764225784741,0.07926033028019491,0,0,0.07926033028019491,0.02927629762144658,0.0,0.0
qsar-biodeg,./data/num_and_cat/balanced,0.08178516962625773,0.09827287297078004,0,0,0.2948186189123401,0.1293822841026196,0.20836630749830878,0.0935166925862322
qsar-biodeg,./data/num_and_cat/balanced,0.05906881974483459,0.10602606980631682,0,0,0.04576470757741685,0.006933514291803225,0.1209402655429545,0.044132629574896255
qsar-biodeg,./data/num_and_cat/balanced,0.01856601844320489,0.054699855826750646,0,0,0.050995177937213976,0.014724500164807055,0.018931500211894787,0.033996785291475984
qsar-biodeg,./data/num_and_cat/balanced,0.03768111774888006,0.060254590617889035,0,0,0.009615524557842642,0.03924115311537554,0.033482601959527764,0.03388779402954109
wall-robot-navigation,./data/num_and_cat/balanced,0.11480259977661286,0.18781627675233778,0,0,0.15025302140187022,,0.14769423583398747,0.20920678546771268
wall-robot-navigation,./data/num_and_cat/balanced,0.09789488776073223,0.17935531891069378,0,0,0.08861012999691967,,0.0945869422451359,0.08967765945534689
wall-robot-navigation,./data/num_and_cat/balanced,0.4654179996933372,0.3664565982410548,0,0,0.4654179996933372,,0.4654179996933372,0.4654179996933372
wall-robot-navigation,./data/num_and_cat/balanced,0.10933397421756608,0.1334873490750526,0,0,0.10912294865498708,,0.10094572562292714,0.10459296090577441
wall-robot-navigation,./data/num_and_cat/balanced,0.11208945903246013,0.18385069765969794,0,0,0.1263007996110429,,0.12334884783631983,0.17271741610737246
wall-robot-navigation,./data/num_and_cat/balanced,0.4829676148139636,0.4829676148139636,0,0,0.4829676148139636,,0.4829676148139636,0.4829676148139636
wall-robot-navigation,./data/num_and_cat/balanced,0.12457741192216742,0.1630955021650047,0,0,0.13877109724392328,,0.12300310836632561,0.08000663554640225
wall-robot-navigation,./data/num_and_cat/balanced,0.28415337586155914,0.18445903105633135,0,0,0.14827595037076952,,0.1756468997369453,0.11709793315796353
wall-robot-navigation,./data/num_and_cat/balanced,0.11746659696109009,0.15410550564469247,0,0,0.12455351946634581,,0.11074804585766085,0.1020638527320251
wall-robot-navigation,./data/num_and_cat/balanced,0.11510827205586595,0.17487673129048623,0,0,0.13990138503238897,,0.13429298406517695,0.09407226424859849
wall-robot-navigation,./data/num_and_cat/balanced,0.09283404484549655,0.08066648211142491,0,0,0.04265022822910453,0.060865382814879916,0.09184999300141468,0.02723230407551126
wall-robot-navigation,./data/num_and_cat/balanced,0.6257691380430985,0.6257691380430985,0,0,0.6257691380430985,,0.6257691380430985,0.6257691380430985
wall-robot-navigation,./data/num_and_cat/balanced,0.1270331179358636,0.1408826845753431,0,0,0.1408826845753431,,0.15164662231735432,0.0831860785671642
wall-robot-navigation,./data/num_and_cat/balanced,0.42142920592038585,0.42142920592038585,0,0,0.42142920592038585,,0.42142920592038585,0.42142920592038585
wall-robot-navigation,./data/num_and_cat/balanced,0.18632334045487348,0.2371044552347098,0,0,0.2371044552347098,,0.2371044552347098,0.06965617938589745
wall-robot-navigation,./data/num_and_cat/balanced,0.14521222212674778,0.2283948484197912,0,0,0.27397155004336937,,0.14521222212674778,0.1795225834199065
wall-robot-navigation,./data/num_and_cat/balanced,0.11602685601707553,0.08596213693514082,0,0,0.1264793105612914,,0.1365659918112684,0.06500401658659384
wall-robot-navigation,./data/num_and_cat/balanced,0.12458751273458675,0.15771018325443997,0,0,0.13304502429933135,,0.11088303346962493,0.12986832939813098
wall-robot-navigation,./data/num_and_cat/balanced,0.11899210044985269,0.13709996992377368,0,0,0.09632353214604132,0.082344466387538,0.06265707580816966,0.03638230981921178
wall-robot-navigation,./data/num_and_cat/balanced,0.09605280279847034,0.11041926787079843,0,0,0.1028619676217006,,0.07205934481260533,0.05525598831614209
wall-robot-navigation,./data/num_and_cat/balanced,0.2947442157995799,0.2947442157995799,0,0,0.2947442157995799,,0.2149890668944513,0.11618049879341608
wall-robot-navigation,./data/num_and_cat/balanced,0.11501364244234237,0.16728014751920073,0,0,0.18249382603202208,,0.14599506082561767,0.09900006618474909
wall-robot-navigation,./data/num_and_cat/balanced,0.11704913848558206,0.1854340648454089,0,0,0.13402420317141303,,0.11704913848558206,0.08098903950219588
wall-robot-navigation,./data/num_and_cat/balanced,0.12933077991036188,0.12552067031671388,0,0,0.1418767079356896,,0.3184679778316685,0.09535562050102281
wall-robot-navigation,./data/num_and_cat/balanced,0.06712010997337362,0.12435230627737781,0,0,0.11746019245340383,,0.06712010997337362,0.0530481718485009
wall-robot-navigation,./data/num_and_cat/balanced,0.7917550242281092,0.7917550242281092,0,0,0.7917550242281092,,0.7917550242281092,0.04072349804855716
wall-robot-navigation,./data/num_and_cat/balanced,0.12469381507866699,0.16900690606080893,0,0,0.11963609888881381,,0.14356331866657657,0.10321172672149415
wall-robot-navigation,./data/num_and_cat/balanced,0.12410198186353506,0.1495642225186192,0,0,0.15903190085904018,,0.12410198186353506,0.047375605660233175
wall-robot-navigation,./data/num_and_cat/balanced,0.5161601869285052,0.5161601869285052,0,0,0.5161601869285052,,0.5161601869285052,0.5161601869285052
wall-robot-navigation,./data/num_and_cat/balanced,0.08066385284559104,0.1003715421522328,0,0,0.07462088689932402,,0.07906289305846437,0.1292293926966074
wall-robot-navigation,./data/num_and_cat/balanced,0.1115044153018437,0.1721863117455281,0,0,0.10586915763424427,,0.13375976838276404,0.17557630126683013
wall-robot-navigation,./data/num_and_cat/balanced,0.11859301035405892,0.13048522941368132,0,0,0.1467581085362612,,0.13148055430069522,0.10359706081883922
wall-robot-navigation,./data/num_and_cat/balanced,0.11850669386659617,0.23488288303330773,0,0,0.19647174467067371,,0.15671306109329053,0.11268101316127933
wall-robot-navigation,./data/num_and_cat/balanced,0.12269011828488206,0.21817358132524547,0,0,0.10679211365929461,,0.13670055348427312,0.11016507455466554
wall-robot-navigation,./data/num_and_cat/balanced,0.09408453021087211,0.09408453021087211,0,0,0.24431474714200246,,0.1289710403014178,0.0596337510003598
wall-robot-navigation,./data/num_and_cat/balanced,0.12254251797009541,0.17907391836081488,0,0,0.15791973028152625,,0.15319710109990806,0.06820080852777013
wall-robot-navigation,./data/num_and_cat/balanced,0.12792277566461996,0.11191329853047546,0,0,0.10318757623226127,,0.1204289209152249,0.09720774340466942
wall-robot-navigation,./data/num_and_cat/balanced,0.11622803326604583,0.13970205302827218,0,0,0.14892828553600065,,0.11273172262373365,0.10187902477473283
