dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
rmftsa,rfc-nosuite,0.48828125,0.88,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
rmftsa,rfc-nosuite,0.48828125,0.5973333333333334,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
rmftsa,rfc-nosuite,0.48828125,0.4328333333333333,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
rmftsa,rfc-nosuite,0.48828125,0.74,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.48828125,0.74,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
rmftsa,rfc-nosuite,0.48828125,0.89,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.48828125,0.5813382173382172,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.48828125,0.74,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.48828125,0.72,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.48828125,0.86,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.48828125,0.6383095238095238,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,3.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.95,3.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.94,3.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,3.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.89,3.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.94,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.94,3.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,3.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.85,1.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.94,3.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.96,1.0,2.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.97,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.74,1.0,1.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.92,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,2.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.63,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.71,2.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.72,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.92,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.92,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.96,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.95,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.98,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,1.0,0.0,0.0,1.0,3.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,2.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.96,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.96,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,1.0,0.0,0.0,0.0,0.0,2.0,,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.98,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.43,2.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.82,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.97,2.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.97,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.98,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.86,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,2.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.96,1.0,1.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.42,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.35,1.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.99,2.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.99,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.95,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.95,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.7,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.59,1.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.9,2.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.99,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.99,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.98,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.85,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.91,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.79,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.95,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.97,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.49,2.0,1.0,0.0,0.0,1.0,1.0,,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.98,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.98,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.99,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.72,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.97,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.89,2.0,2.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.98,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.98,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.94,2.0,1.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.97,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.99,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.41,2.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.98,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.96,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.93,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,0.99,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.89501312335958,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.62,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.99,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.99,1.0,0.0,0.0,0.0,0.0,1.0,,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.59,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.97,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.88,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.92,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.98,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.99,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.99,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.44,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.85,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.31,2.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.98,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.83,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.65,2.0,0.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.99,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.82,2.0,2.0,0.0,0.0,1.0,2.0,,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.99,2.0,1.0,0.0,0.0,1.0,2.0,,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.39,2.0,2.0,0.0,0.0,3.0,2.0,2.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.84,2.0,2.0,0.0,0.0,0.0,2.0,,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.81,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.96,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.49,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.91,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.97,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.98,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.96,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.93,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.94,1.0,1.0,0.0,0.0,0.0,1.0,,2.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,0.84,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
volcanoes-a4,rfc-nosuite,0.8944591029023746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.97,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.76,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.99,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.86,2.0,1.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.89,2.0,0.0,0.0,0.0,1.0,,1.0,3.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.85,2.0,0.0,0.0,0.0,0.0,,,3.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.56,2.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0
volcanoes-e1,rfc-nosuite,0.9155405405405406,0.94,2.0,2.0,0.0,0.0,1.0,2.0,,1.0
